Title:,"Time Series, Area-Averaged of Multi-satellite precipitation estimate with gauge calibration - Final Run (recommended for general (half-hourly)"
2025-08-01 18:30:00,0.0580614097
2025-08-01 19:00:00,0.0635335818
2025-08-01 19:30:00,0.0817727447
2025-08-01 20:00:00,0.129361778
2025-08-01 20:30:00,0.172583148
2025-08-01 21:00:00,0.22183089
2025-08-01 21:30:00,0.171720862
2025-08-01 22:00:00,0.21250993
2025-08-01 22:30:00,0.281884611
2025-08-01 23:00:00,0.404298455
2025-08-01 23:30:00,0.644009948
2025-08-02 00:00:00,0.60588491
2025-08-02 00:30:00,0.981219947
2025-08-02 01:00:00,1.12333155
2025-08-02 01:30:00,1.00126421
2025-08-02 02:00:00,0.90438503
2025-08-02 02:30:00,0.441330194
2025-08-02 03:00:00,0.29970172
2025-08-02 03:30:00,0.272541523
2025-08-02 04:00:00,0.350015759
2025-08-02 04:30:00,0.355739504
2025-08-02 05:00:00,0.316917419
2025-08-02 05:30:00,0.184951708
2025-08-02 06:00:00,0.117321022
2025-08-02 06:30:00,0.106893636
2025-08-02 07:00:00,0.119546704
2025-08-02 07:30:00,0.107257463
2025-08-02 08:00:00,0.101235628
2025-08-02 08:30:00,0.0903973952
2025-08-02 09:00:00,0.0635688901
2025-08-02 09:30:00,0.0651307628
2025-08-02 10:00:00,0.0499300025
2025-08-02 10:30:00,0.0626294687
2025-08-02 11:00:00,0.100885801
2025-08-02 11:30:00,0.126323804
2025-08-02 12:00:00,0.201318726
2025-08-02 12:30:00,0.205689803
2025-08-02 13:00:00,0.195335805
2025-08-02 13:30:00,0.120518155
2025-08-02 14:00:00,0.0897462666
2025-08-02 14:30:00,0.0678254887
2025-08-02 15:00:00,0.0371619649
2025-08-02 15:30:00,0.0267824233
2025-08-02 16:00:00,0.00481038867
2025-08-02 16:30:00,0.00135421613
2025-08-02 17:00:00,0.00348479557
2025-08-02 17:30:00,0.0215150733
2025-08-02 18:00:00,0.101632208
2025-08-02 18:30:00,0.0140132578
2025-08-02 19:00:00,0.0313551538
2025-08-02 19:30:00,0.0456502773
2025-08-02 20:00:00,0.0424910747
2025-08-02 20:30:00,0.0434488058
2025-08-02 21:00:00,0.0484670028
2025-08-02 21:30:00,0.0707004145
2025-08-02 22:00:00,0.0529965088
2025-08-02 22:30:00,0.0481834598
2025-08-02 23:00:00,0.0695971847
2025-08-02 23:30:00,0.0828579068
2025-08-03 00:00:00,0.0844846815
2025-08-03 00:30:00,0.113162108
2025-08-03 01:00:00,0.111924179
2025-08-03 01:30:00,0.107496865
2025-08-03 02:00:00,0.103388444
2025-08-03 02:30:00,0.0585783049
2025-08-03 03:00:00,0.0492102578
2025-08-03 03:30:00,0.0662328601
2025-08-03 04:00:00,0.0638573095
2025-08-03 04:30:00,0.0737663582
2025-08-03 05:00:00,0.0852655023
2025-08-03 05:30:00,0.130101621
2025-08-03 06:00:00,0.12738286
2025-08-03 06:30:00,0.101059206
2025-08-03 07:00:00,0.0775680542
2025-08-03 07:30:00,0.0647921041
2025-08-03 08:00:00,0.0543046929
2025-08-03 08:30:00,0.104904562
2025-08-03 09:00:00,0.147178888
2025-08-03 09:30:00,0.129531041
2025-08-03 10:00:00,0.133142516
2025-08-03 10:30:00,0.208032474
2025-08-03 11:00:00,0.183873504
2025-08-03 11:30:00,0.20991917
2025-08-03 12:00:00,0.171066329
2025-08-03 12:30:00,0.177339166
2025-08-03 13:00:00,0.176669598
2025-08-03 13:30:00,0.403035164
2025-08-03 14:00:00,0.260730922
2025-08-03 14:30:00,0.193442836
2025-08-03 15:00:00,0.109755248
2025-08-03 15:30:00,0.102975927
2025-08-03 16:00:00,0.0979996324
2025-08-03 16:30:00,0.113936536
2025-08-03 17:00:00,0.160645112
2025-08-03 17:30:00,0.262306243
2025-08-03 18:00:00,0.235840917
2025-08-03 18:30:00,0.18817994
2025-08-03 19:00:00,0.292915404
2025-08-03 19:30:00,0.216341898
2025-08-03 20:00:00,0.218075544
2025-08-03 20:30:00,0.191983834
2025-08-03 21:00:00,0.149654508
2025-08-03 21:30:00,0.150880501
2025-08-03 22:00:00,0.119796082
2025-08-03 22:30:00,0.0996621773
2025-08-03 23:00:00,0.144441411
2025-08-03 23:30:00,0.149796396
2025-08-04 00:00:00,0.156098649
2025-08-04 00:30:00,0.137150511
2025-08-04 01:00:00,0.14040257
2025-08-04 01:30:00,0.142581776
2025-08-04 02:00:00,0.25800398
2025-08-04 02:30:00,0.175625026
2025-08-04 03:00:00,0.180459887
2025-08-04 03:30:00,0.15608032
2025-08-04 04:00:00,0.179993615
2025-08-04 04:30:00,0.213041544
2025-08-04 05:00:00,0.215106562
2025-08-04 05:30:00,0.248283401
2025-08-04 06:00:00,0.261085004
2025-08-04 06:30:00,0.336820811
2025-08-04 07:00:00,0.328562498
2025-08-04 07:30:00,0.343916953
2025-08-04 08:00:00,0.338456184
2025-08-04 08:30:00,0.411768287
2025-08-04 09:00:00,0.449798465
2025-08-04 09:30:00,0.453685194
2025-08-04 10:00:00,0.43986854
2025-08-04 10:30:00,0.325894922
2025-08-04 11:00:00,0.303570241
2025-08-04 11:30:00,0.257272899
2025-08-04 12:00:00,0.220846519
2025-08-04 12:30:00,0.198767304
2025-08-04 13:00:00,0.163226917
2025-08-04 13:30:00,0.207002357
2025-08-04 14:00:00,0.210290968
2025-08-04 14:30:00,0.287820786
2025-08-04 15:00:00,0.347949713
2025-08-04 15:30:00,0.38274008
2025-08-04 16:00:00,0.35531339
2025-08-04 16:30:00,0.281101614
2025-08-04 17:00:00,0.349991322
2025-08-04 17:30:00,0.232545808
2025-08-04 18:00:00,0.211911708
2025-08-04 18:30:00,0.182970688
2025-08-04 19:00:00,0.201866508
2025-08-04 19:30:00,0.112041682
2025-08-04 20:00:00,0.158605009
2025-08-04 20:30:00,0.123464942
2025-08-04 21:00:00,0.115039349
2025-08-04 21:30:00,0.172925964
2025-08-04 22:00:00,0.157828137
2025-08-04 22:30:00,0.195712119
2025-08-04 23:00:00,0.250133425
2025-08-04 23:30:00,0.245886028
2025-08-05 00:00:00,0.50311476
2025-08-05 00:30:00,0.504990757
2025-08-05 01:00:00,0.514127731
2025-08-05 01:30:00,0.338340104
2025-08-05 02:00:00,0.321629614
2025-08-05 02:30:00,0.33293429
2025-08-05 03:00:00,0.453822941
2025-08-05 03:30:00,0.533241153
2025-08-05 04:00:00,0.495343059
2025-08-05 04:30:00,0.419227988
2025-08-05 05:00:00,0.33154276
2025-08-05 05:30:00,0.283687502
2025-08-05 06:00:00,0.300821394
2025-08-05 06:30:00,0.400444031
2025-08-05 07:00:00,0.49887073
2025-08-05 07:30:00,0.693656206
2025-08-05 08:00:00,0.760310829
2025-08-05 08:30:00,0.834995508
2025-08-05 09:00:00,0.554896057
2025-08-05 09:30:00,0.4876059
2025-08-05 10:00:00,0.460362196
2025-08-05 10:30:00,0.486106813
2025-08-05 11:00:00,0.583015561
2025-08-05 11:30:00,0.665590644
2025-08-05 12:00:00,0.516313016
2025-08-05 12:30:00,0.433331221
2025-08-05 13:00:00,0.393856496
2025-08-05 13:30:00,0.410624653
2025-08-05 14:00:00,0.363603801
2025-08-05 14:30:00,0.453387916
2025-08-05 15:00:00,0.509116828
2025-08-05 15:30:00,0.49698633
2025-08-05 16:00:00,0.508680701
2025-08-05 16:30:00,0.696937501
2025-08-05 17:00:00,0.627897024
2025-08-05 17:30:00,0.451572657
2025-08-05 18:00:00,0.666174531
2025-08-05 18:30:00,0.379680365
2025-08-05 19:00:00,0.635614634
2025-08-05 19:30:00,0.408355683
2025-08-05 20:00:00,0.451192737
2025-08-05 20:30:00,0.584695339
2025-08-05 21:00:00,0.725058198
2025-08-05 21:30:00,0.680491567
2025-08-05 22:00:00,0.476643354
2025-08-05 22:30:00,0.685041845
2025-08-05 23:00:00,0.79636085
2025-08-05 23:30:00,0.835624874
2025-08-06 00:00:00,0.942917824
2025-08-06 00:30:00,1.29328632
2025-08-06 01:00:00,0.742282808
2025-08-06 01:30:00,0.52779752
2025-08-06 02:00:00,0.50200665
2025-08-06 02:30:00,0.653436422
2025-08-06 03:00:00,0.52376467
2025-08-06 03:30:00,0.447180122
2025-08-06 04:00:00,0.298140526
2025-08-06 04:30:00,0.204790384
2025-08-06 05:00:00,0.134930983
2025-08-06 05:30:00,0.124082945
2025-08-06 06:00:00,0.0820881128
2025-08-06 06:30:00,0.0828871354
2025-08-06 07:00:00,0.145368844
2025-08-06 07:30:00,0.106878668
2025-08-06 08:00:00,0.0839333311
2025-08-06 08:30:00,0.0919843763
2025-08-06 09:00:00,0.0837299451
2025-08-06 09:30:00,0.16046904
2025-08-06 10:00:00,0.191583589
2025-08-06 10:30:00,0.240568146
2025-08-06 11:00:00,0.143877566
2025-08-06 11:30:00,0.151046202
2025-08-06 12:00:00,0.120629624
2025-08-06 12:30:00,0.100147501
2025-08-06 13:00:00,0.103127547
2025-08-06 13:30:00,0.104835421
2025-08-06 14:00:00,0.117981195
2025-08-06 14:30:00,0.191540554
2025-08-06 15:00:00,0.220558614
2025-08-06 15:30:00,0.203462884
2025-08-06 16:00:00,0.20673269
2025-08-06 16:30:00,0.239383444
2025-08-06 17:00:00,0.252273291
2025-08-06 17:30:00,0.154415742
2025-08-06 18:00:00,0.153527632
2025-08-06 18:30:00,0.0901556388
2025-08-06 19:00:00,0.0477799699
2025-08-06 19:30:00,0.0506288223
2025-08-06 20:00:00,0.0665922165
2025-08-06 20:30:00,0.0726525411
2025-08-06 21:00:00,0.0729868636
2025-08-06 21:30:00,0.0666209757
2025-08-06 22:00:00,0.056658823
2025-08-06 22:30:00,0.05225816
2025-08-06 23:00:00,0.049931325
2025-08-06 23:30:00,0.0235883538
2025-08-07 00:00:00,0.0198178627
2025-08-07 00:30:00,0.0172447078
2025-08-07 01:00:00,0.0246230606
2025-08-07 01:30:00,0.0322761275
2025-08-07 02:00:00,0.0306618065
2025-08-07 02:30:00,0.0240811463
2025-08-07 03:00:00,0.0106410496
2025-08-07 03:30:00,0.00614286726
2025-08-07 04:00:00,0.0056833243
2025-08-07 04:30:00,0.00350725208
2025-08-07 05:00:00,0.00324267731
2025-08-07 05:30:00,0.00203405414
2025-08-07 06:00:00,0.00177125551
2025-08-07 06:30:00,0.00210413127
2025-08-07 07:00:00,0.00418133428
2025-08-07 07:30:00,0.00358498213
2025-08-07 08:00:00,0.00417230232
2025-08-07 08:30:00,0.00713392068
2025-08-07 09:00:00,0.00147569831
2025-08-07 09:30:00,0.00151390454
2025-08-07 10:00:00,0.00129269646
2025-08-07 10:30:00,0.0176573042
2025-08-07 11:00:00,0.0419410951
2025-08-07 11:30:00,0.0638789982
2025-08-07 12:00:00,0.0654270053
2025-08-07 12:30:00,0.0571824163
2025-08-07 13:00:00,0.0916159526
2025-08-07 13:30:00,0.0909068882
2025-08-07 14:00:00,0.137846053
2025-08-07 14:30:00,0.0939000845
2025-08-07 15:00:00,0.0320171304
2025-08-07 15:30:00,0.0267577246
2025-08-07 16:00:00,0.0487304293
2025-08-07 16:30:00,0.0685881004
2025-08-07 17:00:00,0.0333791859
2025-08-07 17:30:00,0.0443657488
2025-08-07 18:00:00,0.0237387549
2025-08-07 18:30:00,0.0226314422
2025-08-07 19:00:00,0.0292182919
2025-08-07 19:30:00,0.0725004897
2025-08-07 20:00:00,0.0495330393
2025-08-07 20:30:00,0.034461204
2025-08-07 21:00:00,0.0176258441
2025-08-07 21:30:00,0.00834621303
2025-08-07 22:00:00,0.00651700515
2025-08-07 22:30:00,0.00380731001
2025-08-07 23:00:00,0.00269057951
2025-08-07 23:30:00,0.0367419161
2025-08-08 00:00:00,0.0158699099
2025-08-08 00:30:00,0.00480314903
2025-08-08 01:00:00,0.0175617654
2025-08-08 01:30:00,0.0318688974
2025-08-08 02:00:00,0.0372298881
2025-08-08 02:30:00,0.0401698872
2025-08-08 03:00:00,0.0203892104
2025-08-08 03:30:00,0.00339551619
2025-08-08 04:00:00,0.00312115042
2025-08-08 04:30:00,0.0101173269
2025-08-08 05:00:00,0.0191969536
2025-08-08 05:30:00,0.0701355711
2025-08-08 06:00:00,0.0884200782
2025-08-08 06:30:00,0.130825624
2025-08-08 07:00:00,0.160686895
2025-08-08 07:30:00,0.182526484
2025-08-08 08:00:00,0.241375387
2025-08-08 08:30:00,0.471793503
2025-08-08 09:00:00,0.512601852
2025-08-08 09:30:00,0.829918265
2025-08-08 10:00:00,1.0483228
2025-08-08 10:30:00,1.08292532
2025-08-08 11:00:00,1.20450962
2025-08-08 11:30:00,1.21537697
2025-08-08 12:00:00,1.08763826
2025-08-08 12:30:00,1.45897996
2025-08-08 13:00:00,1.18546045
2025-08-08 13:30:00,0.713081181
2025-08-08 14:00:00,0.508158863
2025-08-08 14:30:00,0.435765475
2025-08-08 15:00:00,0.323004544
2025-08-08 15:30:00,0.285688341
2025-08-08 16:00:00,0.258504301
2025-08-08 16:30:00,0.189522684
2025-08-08 17:00:00,0.144969493
2025-08-08 17:30:00,0.112154409
2025-08-08 18:00:00,0.107747361
2025-08-08 18:30:00,0.0670185685
2025-08-08 19:00:00,0.0596391335
2025-08-08 19:30:00,0.0845815092
2025-08-08 20:00:00,0.100904465
2025-08-08 20:30:00,0.123569168
2025-08-08 21:00:00,0.139065579
2025-08-08 21:30:00,0.156851679
2025-08-08 22:00:00,0.0842155293
2025-08-08 22:30:00,0.0623484738
2025-08-08 23:00:00,0.0392403938
2025-08-08 23:30:00,0.0302916523
2025-08-09 00:00:00,0.0219001509
2025-08-09 00:30:00,0.0163243338
2025-08-09 01:00:00,0.0277045202
2025-08-09 01:30:00,0.0217821356
2025-08-09 02:00:00,0.0150868548
2025-08-09 02:30:00,0.0116306162
2025-08-09 03:00:00,0.00987776369
2025-08-09 03:30:00,0.0102018081
2025-08-09 04:00:00,0.00805307087
2025-08-09 04:30:00,0.00751279155
2025-08-09 05:00:00,0.0075149308
2025-08-09 05:30:00,0.00893994886
2025-08-09 06:00:00,0.0174949188
2025-08-09 06:30:00,0.0472148359
2025-08-09 07:00:00,0.0739909634
2025-08-09 07:30:00,0.0989065245
2025-08-09 08:00:00,0.112509824
2025-08-09 08:30:00,0.108105615
2025-08-09 09:00:00,0.127145708
2025-08-09 09:30:00,0.129069656
2025-08-09 10:00:00,0.0721513554
2025-08-09 10:30:00,0.172247857
2025-08-09 11:00:00,0.222788692
2025-08-09 11:30:00,0.178080812
2025-08-09 12:00:00,0.165825188
2025-08-09 12:30:00,0.142440632
2025-08-09 13:00:00,0.108212493
2025-08-09 13:30:00,0.0808279142
2025-08-09 14:00:00,0.0467100479
2025-08-09 14:30:00,0.0249753911
2025-08-09 15:00:00,0.0187866893
2025-08-09 15:30:00,0.0203078482
2025-08-09 16:00:00,0.0229731463
2025-08-09 16:30:00,0.0279068872
2025-08-09 17:00:00,0.0195590667
2025-08-09 17:30:00,0.0211813916
2025-08-09 18:00:00,0.0395316854
2025-08-09 18:30:00,0.0492765829
2025-08-09 19:00:00,0.0572254583
2025-08-09 19:30:00,0.114771716
2025-08-09 20:00:00,0.0982672125
2025-08-09 20:30:00,0.0829710215
2025-08-09 21:00:00,0.0769127756
2025-08-09 21:30:00,0.0621515252
2025-08-09 22:00:00,0.0482109189
2025-08-09 22:30:00,0.0383319296
2025-08-09 23:00:00,0.0415950641
2025-08-09 23:30:00,0.0406503715
2025-08-10 00:00:00,0.0274297912
2025-08-10 00:30:00,0.0329286493
2025-08-10 01:00:00,0.0281398483
2025-08-10 01:30:00,0.0195964817
2025-08-10 02:00:00,0.0137314685
2025-08-10 02:30:00,0.0112445345
2025-08-10 03:00:00,0.0146842515
2025-08-10 03:30:00,0.0105290916
2025-08-10 04:00:00,0.00732693635
2025-08-10 04:30:00,0.00600239728
2025-08-10 05:00:00,0.00461161369
2025-08-10 05:30:00,0.0042739152
2025-08-10 06:00:00,0.00608444354
2025-08-10 06:30:00,0.012923535
2025-08-10 07:00:00,0.0309095532
2025-08-10 07:30:00,0.0535464473
2025-08-10 08:00:00,0.0605838075
2025-08-10 08:30:00,0.0895882994
2025-08-10 09:00:00,0.18903406
2025-08-10 09:30:00,0.40914169
2025-08-10 10:00:00,0.306314766
2025-08-10 10:30:00,0.603188753
2025-08-10 11:00:00,0.624085844
2025-08-10 11:30:00,0.671940029
2025-08-10 12:00:00,0.633190215
2025-08-10 12:30:00,0.632153749
2025-08-10 13:00:00,0.595595658
2025-08-10 13:30:00,0.60213238
2025-08-10 14:00:00,0.472102702
2025-08-10 14:30:00,0.539756477
2025-08-10 15:00:00,0.415254474
2025-08-10 15:30:00,0.421400905
2025-08-10 16:00:00,0.489317268
2025-08-10 16:30:00,0.307276189
2025-08-10 17:00:00,0.325668335
2025-08-10 17:30:00,0.327457845
2025-08-10 18:00:00,0.409659952
2025-08-10 18:30:00,0.397883713
2025-08-10 19:00:00,0.633355141
2025-08-10 19:30:00,0.472433656
2025-08-10 20:00:00,0.474008292
2025-08-10 20:30:00,0.415919662
2025-08-10 21:00:00,0.372455418
2025-08-10 21:30:00,0.34794575
2025-08-10 22:00:00,0.441181213
2025-08-10 22:30:00,0.447731227
2025-08-10 23:00:00,0.261869669
2025-08-10 23:30:00,0.227793589
2025-08-11 00:00:00,0.20831725
2025-08-11 00:30:00,0.165975332
2025-08-11 01:00:00,0.166288227
2025-08-11 01:30:00,0.178061038
2025-08-11 02:00:00,0.318300962
2025-08-11 02:30:00,0.318660051
2025-08-11 03:00:00,0.54014051
2025-08-11 03:30:00,0.388080031
2025-08-11 04:00:00,0.383113921
2025-08-11 04:30:00,0.39827472
2025-08-11 05:00:00,0.494570583
2025-08-11 05:30:00,0.494038671
2025-08-11 06:00:00,0.505315244
2025-08-11 06:30:00,0.69409579
2025-08-11 07:00:00,0.608385682
2025-08-11 07:30:00,0.621464014
2025-08-11 08:00:00,0.599149168
2025-08-11 08:30:00,0.592106938
2025-08-11 09:00:00,0.666751325
2025-08-11 09:30:00,0.783498824
2025-08-11 10:00:00,1.11938846
2025-08-11 10:30:00,1.61916721
2025-08-11 11:00:00,1.79306245
2025-08-11 11:30:00,1.70958853
2025-08-11 12:00:00,1.73813343
2025-08-11 12:30:00,1.83347094
2025-08-11 13:00:00,1.84327316
2025-08-11 13:30:00,3.26557493
2025-08-11 14:00:00,3.02077985
2025-08-11 14:30:00,2.78785062
2025-08-11 15:00:00,1.8264966
2025-08-11 15:30:00,1.63561785
2025-08-11 16:00:00,1.42964101
2025-08-11 16:30:00,1.31676173
2025-08-11 17:00:00,1.34105074
2025-08-11 17:30:00,2.56354213
2025-08-11 18:00:00,2.5756669
2025-08-11 18:30:00,2.42059684
2025-08-11 19:00:00,2.46710753
2025-08-11 19:30:00,1.97830331
2025-08-11 20:00:00,1.92219877
2025-08-11 20:30:00,1.92819273
2025-08-11 21:00:00,1.94114614
2025-08-11 21:30:00,1.71064425
2025-08-11 22:00:00,1.80741465
2025-08-11 22:30:00,1.69690192
2025-08-11 23:00:00,1.21968162
2025-08-11 23:30:00,0.741526604
2025-08-12 00:00:00,0.526169002
2025-08-12 00:30:00,0.443623692
2025-08-12 01:00:00,0.427482039
2025-08-12 01:30:00,0.338477612
2025-08-12 02:00:00,0.337882459
2025-08-12 02:30:00,0.214888796
2025-08-12 03:00:00,0.139929697
2025-08-12 03:30:00,0.0943193212
2025-08-12 04:00:00,0.133350655
2025-08-12 04:30:00,0.125409737
2025-08-12 05:00:00,0.111228772
2025-08-12 05:30:00,0.0643504262
2025-08-12 06:00:00,0.0488681383
2025-08-12 06:30:00,0.0338533185
2025-08-12 07:00:00,0.0396385267
2025-08-12 07:30:00,0.0290617812
2025-08-12 08:00:00,0.0226459634
2025-08-12 08:30:00,0.0391128287
2025-08-12 09:00:00,0.128561288
2025-08-12 09:30:00,0.41604647
2025-08-12 10:00:00,0.5133605
2025-08-12 10:30:00,0.688915431
2025-08-12 11:00:00,0.669335425
2025-08-12 11:30:00,1.12702382
2025-08-12 12:00:00,0.712751627
2025-08-12 12:30:00,0.730971038
2025-08-12 13:00:00,0.737703085
2025-08-12 13:30:00,1.0968914
2025-08-12 14:00:00,0.845328629
2025-08-12 14:30:00,0.827785552
2025-08-12 15:00:00,0.442300797
2025-08-12 15:30:00,0.52083528
2025-08-12 16:00:00,0.525380015
2025-08-12 16:30:00,0.651067615
2025-08-12 17:00:00,0.951468408
2025-08-12 17:30:00,1.10806179
2025-08-12 18:00:00,0.787420094
2025-08-12 18:30:00,0.658622265
2025-08-12 19:00:00,0.480656683
2025-08-12 19:30:00,0.317201793
2025-08-12 20:00:00,0.260255724
2025-08-12 20:30:00,0.258226782
2025-08-12 21:00:00,0.195262
2025-08-12 21:30:00,0.177850336
2025-08-12 22:00:00,0.196964338
2025-08-12 22:30:00,0.123934932
2025-08-12 23:00:00,0.111985005
2025-08-12 23:30:00,0.0897870734
2025-08-13 00:00:00,0.0481082089
2025-08-13 00:30:00,0.0336857215
2025-08-13 01:00:00,0.0223131496
2025-08-13 01:30:00,0.017821623
2025-08-13 02:00:00,0.0109383175
2025-08-13 02:30:00,0.00583086768
2025-08-13 03:00:00,0.00314388704
2025-08-13 03:30:00,0.00266007287
2025-08-13 04:00:00,0.00406651478
2025-08-13 04:30:00,0.00591319287
2025-08-13 05:00:00,0.0198307335
2025-08-13 05:30:00,0.0273663737
2025-08-13 06:00:00,0.0376031362
2025-08-13 06:30:00,0.0684752613
2025-08-13 07:00:00,0.104079507
2025-08-13 07:30:00,0.130345687
2025-08-13 08:00:00,0.175765008
2025-08-13 08:30:00,0.282915384
2025-08-13 09:00:00,0.517976642
2025-08-13 09:30:00,0.600598633
2025-08-13 10:00:00,0.705407619
2025-08-13 10:30:00,0.794564724
2025-08-13 11:00:00,0.827444315
2025-08-13 11:30:00,1.0603385
2025-08-13 12:00:00,1.52379644
2025-08-13 12:30:00,2.18375826
2025-08-13 13:00:00,2.33960295
2025-08-13 13:30:00,2.04092979
2025-08-13 14:00:00,2.33975649
2025-08-13 14:30:00,1.92915511
2025-08-13 15:00:00,1.90709364
2025-08-13 15:30:00,1.63544691
2025-08-13 16:00:00,1.45825636
2025-08-13 16:30:00,1.32118976
2025-08-13 17:00:00,1.19636989
2025-08-13 17:30:00,1.08571625
2025-08-13 18:00:00,1.11843657
2025-08-13 18:30:00,0.977164209
2025-08-13 19:00:00,1.12154639
2025-08-13 19:30:00,1.09053206
2025-08-13 20:00:00,1.30344069
2025-08-13 20:30:00,1.4721595
2025-08-13 21:00:00,1.70586228
2025-08-13 21:30:00,2.5251596
2025-08-13 22:00:00,2.91387558
2025-08-13 22:30:00,2.70371127
2025-08-13 23:00:00,2.93446589
2025-08-13 23:30:00,2.4962883
2025-08-14 00:00:00,3.69820786
2025-08-14 00:30:00,3.76894641
2025-08-14 01:00:00,4.30470419
2025-08-14 01:30:00,3.63350511
2025-08-14 02:00:00,2.31499863
2025-08-14 02:30:00,2.17274117
2025-08-14 03:00:00,1.44768226
2025-08-14 03:30:00,0.821028531
2025-08-14 04:00:00,0.713295996
2025-08-14 04:30:00,0.645986259
2025-08-14 05:00:00,0.546265781
2025-08-14 05:30:00,0.556490421
2025-08-14 06:00:00,0.421076119
2025-08-14 06:30:00,0.42742008
2025-08-14 07:00:00,0.356354475
2025-08-14 07:30:00,0.404812127
2025-08-14 08:00:00,0.511180878
2025-08-14 08:30:00,0.669267952
2025-08-14 09:00:00,0.696593165
2025-08-14 09:30:00,0.910506248
2025-08-14 10:00:00,0.976992428
2025-08-14 10:30:00,0.982310772
2025-08-14 11:00:00,1.11718035
2025-08-14 11:30:00,0.868479669
2025-08-14 12:00:00,0.853872895
2025-08-14 12:30:00,1.09153378
2025-08-14 13:00:00,1.15843487
2025-08-14 13:30:00,1.2839905
2025-08-14 14:00:00,1.88631201
2025-08-14 14:30:00,2.13285375
2025-08-14 15:00:00,2.19169378
2025-08-14 15:30:00,2.48440504
2025-08-14 16:00:00,2.73092175
2025-08-14 16:30:00,2.88858533
2025-08-14 17:00:00,2.88061285
2025-08-14 17:30:00,2.7121532
2025-08-14 18:00:00,2.22444296
2025-08-14 18:30:00,1.7723695
2025-08-14 19:00:00,1.46134722
2025-08-14 19:30:00,0.979559004
2025-08-14 20:00:00,1.17815959
2025-08-14 20:30:00,1.25015008
2025-08-14 21:00:00,1.36721325
2025-08-14 21:30:00,1.40913439
2025-08-14 22:00:00,1.18080688
2025-08-14 22:30:00,1.17428482
2025-08-14 23:00:00,1.03663015
2025-08-14 23:30:00,0.795522749
2025-08-15 00:00:00,0.456221312
2025-08-15 00:30:00,0.292878121
2025-08-15 01:00:00,0.197777823
2025-08-15 01:30:00,0.160102889
2025-08-15 02:00:00,0.126333848
2025-08-15 02:30:00,0.0691726804
2025-08-15 03:00:00,0.0457399376
2025-08-15 03:30:00,0.0264505986
2025-08-15 04:00:00,0.0170360468
2025-08-15 04:30:00,0.0175989699
2025-08-15 05:00:00,0.0229410678
2025-08-15 05:30:00,0.0240182877
2025-08-15 06:00:00,0.0278358962
2025-08-15 06:30:00,0.0394508354
2025-08-15 07:00:00,0.0454629846
2025-08-15 07:30:00,0.0579565093
2025-08-15 08:00:00,0.0864941627
2025-08-15 08:30:00,0.148207247
2025-08-15 09:00:00,0.147760883
2025-08-15 09:30:00,0.282532483
2025-08-15 10:00:00,0.344491631
2025-08-15 10:30:00,0.4221012
2025-08-15 11:00:00,0.356681168
2025-08-15 11:30:00,0.366042286
2025-08-15 12:00:00,0.366871595
2025-08-15 12:30:00,0.345527858
2025-08-15 13:00:00,0.283520281
2025-08-15 13:30:00,0.258304089
2025-08-15 14:00:00,0.191806391
2025-08-15 14:30:00,0.0976515263
2025-08-15 15:00:00,0.0788160861
2025-08-15 15:30:00,0.070782043
2025-08-15 16:00:00,0.0383153483
2025-08-15 16:30:00,0.0321145467
2025-08-15 17:00:00,0.0149901761
2025-08-15 17:30:00,0.0227194857
2025-08-15 18:00:00,0.0205586012
2025-08-15 18:30:00,0.0331129767
2025-08-15 19:00:00,0.03596659
2025-08-15 19:30:00,0.0593338422
2025-08-15 20:00:00,0.099372603
2025-08-15 20:30:00,0.151871443
2025-08-15 21:00:00,0.218908474
2025-08-15 21:30:00,0.312986135
2025-08-15 22:00:00,0.310514033
2025-08-15 22:30:00,0.351698935
2025-08-15 23:00:00,0.366404086
2025-08-15 23:30:00,0.444905281
2025-08-16 00:00:00,0.366384953
2025-08-16 00:30:00,0.479377419
2025-08-16 01:00:00,0.476329297
2025-08-16 01:30:00,0.526404083
2025-08-16 02:00:00,0.557467937
2025-08-16 02:30:00,0.520540893
2025-08-16 03:00:00,0.40895465
2025-08-16 03:30:00,0.407817781
2025-08-16 04:00:00,0.383579254
2025-08-16 04:30:00,0.369413227
2025-08-16 05:00:00,0.261303842
2025-08-16 05:30:00,0.276504636
2025-08-16 06:00:00,0.179350868
2025-08-16 06:30:00,0.118594848
2025-08-16 07:00:00,0.0733742267
2025-08-16 07:30:00,0.0460567027
2025-08-16 08:00:00,0.0456594266
2025-08-16 08:30:00,0.0445131883
2025-08-16 09:00:00,0.0389546864
2025-08-16 09:30:00,0.0341225378
2025-08-16 10:00:00,0.0424703024
2025-08-16 10:30:00,0.0262712259
2025-08-16 11:00:00,0.0275370348
2025-08-16 11:30:00,0.0223290976
2025-08-16 12:00:00,0.00479477923
2025-08-16 12:30:00,0.00637879549
2025-08-16 13:00:00,0.00698793633
2025-08-16 13:30:00,0.00834175758
2025-08-16 14:00:00,0.0116951158
2025-08-16 14:30:00,0.0125802541
2025-08-16 15:00:00,0.0125287613
2025-08-16 15:30:00,0.0151080731
2025-08-16 16:00:00,0.0257800762
2025-08-16 16:30:00,0.018877849
2025-08-16 17:00:00,0.0378380567
2025-08-16 17:30:00,0.0460324176
2025-08-16 18:00:00,0.163327262
2025-08-16 18:30:00,0.259022295
