Title:,"Time Series, Area-Averaged of Multi-satellite precipitation estimate with gauge calibration - Final Run (recommended for general (half-hourly)"
2024-07-01 01:30:00,0.0733780637
2024-07-01 02:00:00,0.0792318657
2024-07-01 02:30:00,0.0635694563
2024-07-01 03:00:00,0.0944391862
2024-07-01 03:30:00,0.0736322924
2024-07-01 04:00:00,0.0668313056
2024-07-01 04:30:00,0.0592805184
2024-07-01 05:00:00,0.0522746667
2024-07-01 05:30:00,0.0585085116
2024-07-01 06:00:00,0.145587593
2024-07-01 06:30:00,0.198166206
2024-07-01 07:00:00,0.215053841
2024-07-01 07:30:00,0.047564026
2024-07-01 08:00:00,0.0452287942
2024-07-01 08:30:00,0.0378504321
2024-07-01 09:00:00,0.125233024
2024-07-01 09:30:00,0.0611109473
2024-07-01 10:00:00,0.0632796213
2024-07-01 10:30:00,0.0571425632
2024-07-01 11:00:00,0.136580661
2024-07-01 11:30:00,0.04416712
2024-07-01 12:00:00,0.0343724303
2024-07-01 12:30:00,0.0307877213
2024-07-01 13:00:00,0.0330717377
2024-07-01 13:30:00,0.0402912274
2024-07-01 14:00:00,0.0397598222
2024-07-01 14:30:00,0.0405972339
2024-07-01 15:00:00,0.0452942923
2024-07-01 15:30:00,0.0431402698
2024-07-01 16:00:00,0.0523522645
2024-07-01 16:30:00,0.0630774498
2024-07-01 17:00:00,0.137409404
2024-07-01 17:30:00,0.268016309
2024-07-01 18:00:00,0.209583908
2024-07-01 18:30:00,0.252059072
2024-07-01 19:00:00,0.352612644
2024-07-01 19:30:00,0.322575092
2024-07-01 20:00:00,0.193892509
2024-07-01 20:30:00,0.198934838
2024-07-01 21:00:00,0.225433692
2024-07-01 21:30:00,0.224880725
2024-07-01 22:00:00,0.179829717
2024-07-01 22:30:00,0.175399825
2024-07-01 23:00:00,0.228648365
2024-07-01 23:30:00,0.251555383
2024-07-02 00:00:00,0.375187784
2024-07-02 00:30:00,0.475760579
2024-07-02 01:00:00,0.541309595
2024-07-02 01:30:00,0.566001594
2024-07-02 02:00:00,0.59354496
2024-07-02 02:30:00,1.01043689
2024-07-02 03:00:00,0.839952528
2024-07-02 03:30:00,0.745543063
2024-07-02 04:00:00,0.371424258
2024-07-02 04:30:00,0.336415172
2024-07-02 05:00:00,0.307716131
2024-07-02 05:30:00,0.569853723
2024-07-02 06:00:00,0.76267463
2024-07-02 06:30:00,0.586245537
2024-07-02 07:00:00,0.145225286
2024-07-02 07:30:00,0.124867573
2024-07-02 08:00:00,0.149079651
2024-07-02 08:30:00,0.181703255
2024-07-02 09:00:00,0.147586644
2024-07-02 09:30:00,0.147619784
2024-07-02 10:00:00,0.177141204
2024-07-02 10:30:00,0.216842175
2024-07-02 11:00:00,0.217467964
2024-07-02 11:30:00,0.221539572
2024-07-02 12:00:00,0.221439332
2024-07-02 12:30:00,0.254138827
2024-07-02 13:00:00,0.31303671
2024-07-02 13:30:00,0.29328087
2024-07-02 14:00:00,0.348909885
2024-07-02 14:30:00,0.335252494
2024-07-02 15:00:00,0.194831669
2024-07-02 15:30:00,0.165235907
2024-07-02 16:00:00,0.178351849
2024-07-02 16:30:00,0.259145111
2024-07-02 17:00:00,0.532308042
2024-07-02 17:30:00,0.866231382
2024-07-02 18:00:00,1.57747984
2024-07-02 18:30:00,2.64061189
2024-07-02 19:00:00,2.74922299
2024-07-02 19:30:00,1.7399714
2024-07-02 20:00:00,1.69917119
2024-07-02 20:30:00,1.49958682
2024-07-02 21:00:00,1.25748694
2024-07-02 21:30:00,0.965635061
2024-07-02 22:00:00,0.827397943
2024-07-02 22:30:00,0.745204449
2024-07-02 23:00:00,0.665352464
2024-07-02 23:30:00,1.25645494
2024-07-03 00:00:00,1.2773068
2024-07-03 00:30:00,0.42204079
2024-07-03 01:00:00,0.392809361
2024-07-03 01:30:00,0.360849321
2024-07-03 02:00:00,0.766993403
2024-07-03 02:30:00,0.846998036
2024-07-03 03:00:00,0.927905858
2024-07-03 03:30:00,0.32013756
2024-07-03 04:00:00,0.31083861
2024-07-03 04:30:00,0.252317011
2024-07-03 05:00:00,0.186762407
2024-07-03 05:30:00,0.126347303
2024-07-03 06:00:00,0.325692475
2024-07-03 06:30:00,0.325450629
2024-07-03 07:00:00,0.0738874748
2024-07-03 07:30:00,0.0670761988
2024-07-03 08:00:00,0.0813749433
2024-07-03 08:30:00,0.104819983
2024-07-03 09:00:00,0.237450898
2024-07-03 09:30:00,0.21400702
2024-07-03 10:00:00,0.340935856
2024-07-03 10:30:00,0.299294561
2024-07-03 11:00:00,0.244401723
2024-07-03 11:30:00,0.162870198
2024-07-03 12:00:00,0.109122396
2024-07-03 12:30:00,0.0907235295
2024-07-03 13:00:00,0.0763074905
2024-07-03 13:30:00,0.165447414
2024-07-03 14:00:00,0.176440597
2024-07-03 14:30:00,0.162499025
2024-07-03 15:00:00,0.0671170056
2024-07-03 15:30:00,0.107471742
2024-07-03 16:00:00,0.141131967
2024-07-03 16:30:00,0.173982412
2024-07-03 17:00:00,0.272093743
2024-07-03 17:30:00,0.524612188
2024-07-03 18:00:00,0.575451374
2024-07-03 18:30:00,0.729615569
2024-07-03 19:00:00,1.25187659
2024-07-03 19:30:00,1.06453788
2024-07-03 20:00:00,1.38672006
2024-07-03 20:30:00,1.61142433
2024-07-03 21:00:00,1.86702943
2024-07-03 21:30:00,2.64662528
2024-07-03 22:00:00,2.82925391
2024-07-03 22:30:00,2.6133244
2024-07-03 23:00:00,2.49274969
2024-07-03 23:30:00,2.11789894
2024-07-04 00:00:00,2.4865675
2024-07-04 00:30:00,1.72036743
2024-07-04 01:00:00,1.37068939
2024-07-04 01:30:00,1.10452235
2024-07-04 02:00:00,0.868516505
2024-07-04 02:30:00,1.07962346
2024-07-04 03:00:00,0.52563858
2024-07-04 03:30:00,0.215663493
2024-07-04 04:00:00,0.164178744
2024-07-04 04:30:00,0.142501533
2024-07-04 05:00:00,0.15748328
2024-07-04 05:30:00,0.281070113
2024-07-04 06:00:00,0.296470493
2024-07-04 06:30:00,0.277765989
2024-07-04 07:00:00,0.353140295
2024-07-04 07:30:00,0.394118667
2024-07-04 08:00:00,0.423699647
2024-07-04 08:30:00,0.472876847
2024-07-04 09:00:00,0.378517181
2024-07-04 09:30:00,0.367719263
2024-07-04 10:00:00,0.405274898
2024-07-04 10:30:00,0.362235457
2024-07-04 11:00:00,0.427887917
2024-07-04 11:30:00,0.491131961
2024-07-04 12:00:00,0.639900565
2024-07-04 12:30:00,0.649123967
2024-07-04 13:00:00,0.60680896
2024-07-04 13:30:00,0.364076138
2024-07-04 14:00:00,0.223648921
2024-07-04 14:30:00,0.277221441
2024-07-04 15:00:00,0.243827954
2024-07-04 15:30:00,0.183771089
2024-07-04 16:00:00,0.143939465
2024-07-04 16:30:00,0.116971128
2024-07-04 17:00:00,0.0778656155
2024-07-04 17:30:00,0.0742809996
2024-07-04 18:00:00,0.087382175
2024-07-04 18:30:00,0.0869573057
2024-07-04 19:00:00,0.120235756
2024-07-04 19:30:00,0.225819856
2024-07-04 20:00:00,0.25278309
2024-07-04 20:30:00,0.312044233
2024-07-04 21:00:00,0.355990469
2024-07-04 21:30:00,0.452016026
2024-07-04 22:00:00,0.360876739
2024-07-04 22:30:00,0.379269391
2024-07-04 23:00:00,0.556120753
2024-07-04 23:30:00,0.507302344
2024-07-05 00:00:00,0.453659832
2024-07-05 00:30:00,0.397662461
2024-07-05 01:00:00,0.376001954
2024-07-05 01:30:00,0.31887266
2024-07-05 02:00:00,0.300652921
2024-07-05 02:30:00,0.416455358
2024-07-05 03:00:00,0.364551783
2024-07-05 03:30:00,0.394509763
2024-07-05 04:00:00,0.511147141
2024-07-05 04:30:00,0.514293551
2024-07-05 05:00:00,0.475752532
2024-07-05 05:30:00,0.593343198
2024-07-05 06:00:00,0.578554571
2024-07-05 06:30:00,0.599122703
2024-07-05 07:00:00,0.35477066
2024-07-05 07:30:00,0.270401299
2024-07-05 08:00:00,0.257292807
2024-07-05 08:30:00,0.293591499
2024-07-05 09:00:00,0.412978232
2024-07-05 09:30:00,0.457500845
2024-07-05 10:00:00,0.420548707
2024-07-05 10:30:00,0.397387296
2024-07-05 11:00:00,0.372287571
2024-07-05 11:30:00,0.36467132
2024-07-05 12:00:00,0.303152293
2024-07-05 12:30:00,0.31836617
2024-07-05 13:00:00,0.443888903
2024-07-05 13:30:00,0.524684548
2024-07-05 14:00:00,0.646455944
2024-07-05 14:30:00,0.773463011
2024-07-05 15:00:00,1.37778354
2024-07-05 15:30:00,1.42534685
2024-07-05 16:00:00,1.48793662
2024-07-05 16:30:00,1.12847316
2024-07-05 17:00:00,1.0934695
2024-07-05 17:30:00,1.15015423
2024-07-05 18:00:00,0.90688765
2024-07-05 18:30:00,1.11726916
2024-07-05 19:00:00,1.472767
2024-07-05 19:30:00,1.98215783
2024-07-05 20:00:00,1.75062454
2024-07-05 20:30:00,1.33168077
2024-07-05 21:00:00,1.09450054
2024-07-05 21:30:00,0.983260214
2024-07-05 22:00:00,0.996345282
2024-07-05 22:30:00,1.05877984
2024-07-05 23:00:00,1.11647284
2024-07-05 23:30:00,1.05354512
2024-07-06 00:00:00,0.865512311
2024-07-06 00:30:00,0.960531533
2024-07-06 01:00:00,0.821504653
2024-07-06 01:30:00,0.732131541
2024-07-06 02:00:00,0.515018761
2024-07-06 02:30:00,0.578803539
2024-07-06 03:00:00,0.691696048
2024-07-06 03:30:00,0.497330904
2024-07-06 04:00:00,0.50391686
2024-07-06 04:30:00,0.472919881
2024-07-06 05:00:00,0.401543617
2024-07-06 05:30:00,0.42906639
2024-07-06 06:00:00,0.332886338
2024-07-06 06:30:00,0.228820965
2024-07-06 07:00:00,0.227347299
2024-07-06 07:30:00,0.245645404
2024-07-06 08:00:00,0.287798405
2024-07-06 08:30:00,0.324059218
2024-07-06 09:00:00,0.359953225
2024-07-06 09:30:00,0.330678225
2024-07-06 10:00:00,0.277014762
2024-07-06 10:30:00,0.21488151
2024-07-06 11:00:00,0.172823757
2024-07-06 11:30:00,0.158526719
2024-07-06 12:00:00,0.265435845
2024-07-06 12:30:00,0.237296611
2024-07-06 13:00:00,0.215240657
2024-07-06 13:30:00,0.20070909
2024-07-06 14:00:00,0.1386154
2024-07-06 14:30:00,0.121295556
2024-07-06 15:00:00,0.0982012227
2024-07-06 15:30:00,0.0697173253
2024-07-06 16:00:00,0.0523403212
2024-07-06 16:30:00,0.0525996536
2024-07-06 17:00:00,0.093552798
2024-07-06 17:30:00,0.0601974167
2024-07-06 18:00:00,0.0596537851
2024-07-06 18:30:00,0.0622500889
2024-07-06 19:00:00,0.149183571
2024-07-06 19:30:00,0.125517875
2024-07-06 20:00:00,0.205905452
2024-07-06 20:30:00,0.146728903
2024-07-06 21:00:00,0.0825680941
2024-07-06 21:30:00,0.0625497624
2024-07-06 22:00:00,0.124278471
2024-07-06 22:30:00,0.180268258
2024-07-06 23:00:00,0.221075058
2024-07-06 23:30:00,0.22115986
2024-07-07 00:00:00,0.46150437
2024-07-07 00:30:00,0.18060711
2024-07-07 01:00:00,0.181271285
2024-07-07 01:30:00,0.165325299
2024-07-07 02:00:00,0.265324444
2024-07-07 02:30:00,0.262400895
2024-07-07 03:00:00,0.232342809
2024-07-07 03:30:00,0.205689684
2024-07-07 04:00:00,0.140703037
2024-07-07 04:30:00,0.151345909
2024-07-07 05:00:00,0.171300769
2024-07-07 05:30:00,0.165660188
2024-07-07 06:00:00,0.153824687
2024-07-07 06:30:00,0.138707668
2024-07-07 07:00:00,0.134906739
2024-07-07 07:30:00,0.09072873
2024-07-07 08:00:00,0.0669739172
2024-07-07 08:30:00,0.0881177709
2024-07-07 09:00:00,0.102674916
2024-07-07 09:30:00,0.197859392
2024-07-07 10:00:00,0.212301806
2024-07-07 10:30:00,0.220562071
2024-07-07 11:00:00,0.127211615
2024-07-07 11:30:00,0.11163193
2024-07-07 12:00:00,0.142150581
2024-07-07 12:30:00,0.102894083
2024-07-07 13:00:00,0.122863121
2024-07-07 13:30:00,0.0716674477
2024-07-07 14:00:00,0.0578872636
2024-07-07 14:30:00,0.0704840124
2024-07-07 15:00:00,0.107738823
2024-07-07 15:30:00,0.104132608
2024-07-07 16:00:00,0.10847728
2024-07-07 16:30:00,0.0906175077
2024-07-07 17:00:00,0.0371589623
2024-07-07 17:30:00,0.0347173177
2024-07-07 18:00:00,0.028450219
2024-07-07 18:30:00,0.00854326598
2024-07-07 19:00:00,0.0117749358
2024-07-07 19:30:00,0.0430682078
2024-07-07 20:00:00,0.0629890338
2024-07-07 20:30:00,0.0648842007
2024-07-07 21:00:00,0.13852711
2024-07-07 21:30:00,0.225878537
2024-07-07 22:00:00,0.356576562
2024-07-07 22:30:00,0.433914304
2024-07-07 23:00:00,0.516382396
2024-07-07 23:30:00,0.390482187
2024-07-08 00:00:00,0.505359173
2024-07-08 00:30:00,0.420364559
2024-07-08 01:00:00,0.332258344
2024-07-08 01:30:00,0.24473244
2024-07-08 02:00:00,0.145169735
2024-07-08 02:30:00,0.0687277392
2024-07-08 03:00:00,0.0294306837
2024-07-08 03:30:00,0.0352176614
2024-07-08 04:00:00,0.0157345012
2024-07-08 04:30:00,0.000408458582
2024-07-08 05:00:00,0.00172700244
2024-07-08 05:30:00,0.0137123549
2024-07-08 06:00:00,0.0131839039
2024-07-08 06:30:00,0.0158993658
2024-07-08 07:00:00,0.0297804922
2024-07-08 07:30:00,0.0437905341
2024-07-08 08:00:00,0.0629649758
2024-07-08 08:30:00,0.100553431
2024-07-08 09:00:00,0.127012596
2024-07-08 09:30:00,0.119505145
2024-07-08 10:00:00,0.110143431
2024-07-08 10:30:00,0.0939353183
2024-07-08 11:00:00,0.0658491999
2024-07-08 11:30:00,0.0599146076
2024-07-08 12:00:00,0.0508855842
2024-07-08 12:30:00,0.0466787741
2024-07-08 13:00:00,0.0403814539
2024-07-08 13:30:00,0.0351509899
2024-07-08 14:00:00,0.0261085071
2024-07-08 14:30:00,0.0192637444
2024-07-08 15:00:00,0.0261896029
2024-07-08 15:30:00,0.0287230257
2024-07-08 16:00:00,0.0354881585
2024-07-08 16:30:00,0.0630576387
2024-07-08 17:00:00,0.0453493036
2024-07-08 17:30:00,0.0481229387
2024-07-08 18:00:00,0.0650631487
2024-07-08 18:30:00,0.106389038
2024-07-08 19:00:00,0.102991112
2024-07-08 19:30:00,0.161614954
2024-07-08 20:00:00,0.177008376
2024-07-08 20:30:00,0.183502227
2024-07-08 21:00:00,0.17923364
2024-07-08 21:30:00,0.117880523
2024-07-08 22:00:00,0.134005725
2024-07-08 22:30:00,0.115284398
2024-07-08 23:00:00,0.0935886353
2024-07-08 23:30:00,0.0579978488
2024-07-09 00:00:00,0.066551052
2024-07-09 00:30:00,0.0591945164
2024-07-09 01:00:00,0.0543674156
2024-07-09 01:30:00,0.0499330238
2024-07-09 02:00:00,0.0479707904
2024-07-09 02:30:00,0.0328547433
2024-07-09 03:00:00,0.0307268072
2024-07-09 03:30:00,0.023608163
2024-07-09 04:00:00,0.0295452643
2024-07-09 04:30:00,0.0146188848
2024-07-09 05:00:00,0.00984505285
2024-07-09 05:30:00,0.0055264486
2024-07-09 06:00:00,0.00228983769
2024-07-09 06:30:00,0.00348674715
2024-07-09 07:00:00,0.00847370923
2024-07-09 07:30:00,0.0154198399
2024-07-09 08:00:00,0.0283433627
2024-07-09 08:30:00,0.0401192829
2024-07-09 09:00:00,0.0513833128
2024-07-09 09:30:00,0.0532034189
2024-07-09 10:00:00,0.0503669158
2024-07-09 10:30:00,0.0409296602
2024-07-09 11:00:00,0.031837631
2024-07-09 11:30:00,0.024127882
2024-07-09 12:00:00,0.0234269947
2024-07-09 12:30:00,0.0201023761
2024-07-09 13:00:00,0.0127681
2024-07-09 13:30:00,0.0130956937
2024-07-09 14:00:00,0.013069761
2024-07-09 14:30:00,0.0200712867
2024-07-09 15:00:00,0.0169058274
2024-07-09 15:30:00,0.0273624007
2024-07-09 16:00:00,0.0345437042
2024-07-09 16:30:00,0.0396454521
2024-07-09 17:00:00,0.0198461507
2024-07-09 17:30:00,0.015134871
2024-07-09 18:00:00,0.0133434534
2024-07-09 18:30:00,0.0139245139
2024-07-09 19:00:00,0.0178620145
2024-07-09 19:30:00,0.0254936516
2024-07-09 20:00:00,0.0457365848
2024-07-09 20:30:00,0.0390192419
2024-07-09 21:00:00,0.0415135175
2024-07-09 21:30:00,0.0366656296
2024-07-09 22:00:00,0.02705504
2024-07-09 22:30:00,0.0398561172
2024-07-09 23:00:00,0.0481190346
2024-07-09 23:30:00,0.0885210261
2024-07-10 00:00:00,0.123964734
2024-07-10 00:30:00,0.157517523
2024-07-10 01:00:00,0.17071262
2024-07-10 01:30:00,0.153990284
2024-07-10 02:00:00,0.135470495
2024-07-10 02:30:00,0.150934294
2024-07-10 03:00:00,0.0917281881
2024-07-10 03:30:00,0.0589218028
2024-07-10 04:00:00,0.0209597759
2024-07-10 04:30:00,0.0170707181
2024-07-10 05:00:00,0.00880933274
2024-07-10 05:30:00,0.010440534
2024-07-10 06:00:00,0.00966116879
2024-07-10 06:30:00,0.0138945607
2024-07-10 07:00:00,0.0312643051
2024-07-10 07:30:00,0.0802488327
2024-07-10 08:00:00,0.102308102
2024-07-10 08:30:00,0.122746199
2024-07-10 09:00:00,0.121648125
2024-07-10 09:30:00,0.1952672
2024-07-10 10:00:00,0.11718934
2024-07-10 10:30:00,0.115994543
2024-07-10 11:00:00,0.0813098326
2024-07-10 11:30:00,0.0917602703
2024-07-10 12:00:00,0.0135214925
2024-07-10 12:30:00,0.0135558164
2024-07-10 13:00:00,0.0127411205
2024-07-10 13:30:00,0.027119888
2024-07-10 14:00:00,0.0211535431
2024-07-10 14:30:00,0.0181665309
2024-07-10 15:00:00,0.028070949
2024-07-10 15:30:00,0.0294080768
2024-07-10 16:00:00,0.0305127259
2024-07-10 16:30:00,0.0279758796
2024-07-10 17:00:00,0.0242644101
2024-07-10 17:30:00,0.0464095548
2024-07-10 18:00:00,0.0508356281
2024-07-10 18:30:00,0.100357927
2024-07-10 19:00:00,0.129045501
2024-07-10 19:30:00,0.144484952
2024-07-10 20:00:00,0.10738264
2024-07-10 20:30:00,0.0705146044
2024-07-10 21:00:00,0.0530332327
2024-07-10 21:30:00,0.0275478214
2024-07-10 22:00:00,0.0569740608
2024-07-10 22:30:00,0.0504451282
2024-07-10 23:00:00,0.0370330177
2024-07-10 23:30:00,0.0291408207
2024-07-11 00:00:00,0.0264787227
2024-07-11 00:30:00,0.0489469506
2024-07-11 01:00:00,0.0470860973
2024-07-11 01:30:00,0.0483576767
2024-07-11 02:00:00,0.0366580971
2024-07-11 02:30:00,0.0366060846
2024-07-11 03:00:00,0.0419046544
2024-07-11 03:30:00,0.0556448326
2024-07-11 04:00:00,0.0501690619
2024-07-11 04:30:00,0.0418412052
2024-07-11 05:00:00,0.0323535949
2024-07-11 05:30:00,0.0275416654
2024-07-11 06:00:00,0.0364462137
2024-07-11 06:30:00,0.046142593
2024-07-11 07:00:00,0.0435887277
2024-07-11 07:30:00,0.0343912095
2024-07-11 08:00:00,0.0351848975
2024-07-11 08:30:00,0.0355293714
2024-07-11 09:00:00,0.0198094156
2024-07-11 09:30:00,0.0174515601
2024-07-11 10:00:00,0.0177556388
2024-07-11 10:30:00,0.0110000148
2024-07-11 11:00:00,0.0121306852
2024-07-11 11:30:00,0.0119317956
2024-07-11 12:00:00,0.020274546
2024-07-11 12:30:00,0.0225045066
2024-07-11 13:00:00,0.0330768861
2024-07-11 13:30:00,0.0330276117
2024-07-11 14:00:00,0.0348506048
2024-07-11 14:30:00,0.0465915464
2024-07-11 15:00:00,0.0867514238
2024-07-11 15:30:00,0.0934357569
2024-07-11 16:00:00,0.101207554
2024-07-11 16:30:00,0.061081212
2024-07-11 17:00:00,0.0497381575
2024-07-11 17:30:00,0.0559998453
2024-07-11 18:00:00,0.0588255674
2024-07-11 18:30:00,0.102104045
2024-07-11 19:00:00,0.0540896505
2024-07-11 19:30:00,0.0579028204
2024-07-11 20:00:00,0.0905990526
2024-07-11 20:30:00,0.0808122084
2024-07-11 21:00:00,0.0814083442
2024-07-11 21:30:00,0.109567337
2024-07-11 22:00:00,0.0901340023
2024-07-11 22:30:00,0.111681722
2024-07-11 23:00:00,0.167986006
2024-07-11 23:30:00,0.173631802
2024-07-12 00:00:00,0.14926894
2024-07-12 00:30:00,0.112499245
2024-07-12 01:00:00,0.200084344
2024-07-12 01:30:00,0.287407458
2024-07-12 02:00:00,0.460492104
2024-07-12 02:30:00,0.496801555
2024-07-12 03:00:00,0.662910044
2024-07-12 03:30:00,0.8342942
2024-07-12 04:00:00,0.90568459
2024-07-12 04:30:00,0.923669219
2024-07-12 05:00:00,0.923252404
2024-07-12 05:30:00,0.592008233
2024-07-12 06:00:00,0.570345879
2024-07-12 06:30:00,0.748420894
2024-07-12 07:00:00,0.776864827
2024-07-12 07:30:00,0.942895353
2024-07-12 08:00:00,0.920496523
2024-07-12 08:30:00,0.865947723
2024-07-12 09:00:00,0.537364483
2024-07-12 09:30:00,0.371854335
2024-07-12 10:00:00,0.311865479
2024-07-12 10:30:00,0.186441675
2024-07-12 11:00:00,0.108272426
2024-07-12 11:30:00,0.0730092078
2024-07-12 12:00:00,0.0367820635
2024-07-12 12:30:00,0.021830678
2024-07-12 13:00:00,0.0286574308
2024-07-12 13:30:00,0.07640405
2024-07-12 14:00:00,0.115700737
2024-07-12 14:30:00,0.261762381
2024-07-12 15:00:00,0.216283888
2024-07-12 15:30:00,0.250426352
2024-07-12 16:00:00,0.28145653
2024-07-12 16:30:00,0.370069414
2024-07-12 17:00:00,0.380913019
2024-07-12 17:30:00,0.436863184
2024-07-12 18:00:00,0.327839285
2024-07-12 18:30:00,0.24384357
2024-07-12 19:00:00,0.164692774
2024-07-12 19:30:00,0.188344359
2024-07-12 20:00:00,0.186647266
2024-07-12 20:30:00,0.181070551
2024-07-12 21:00:00,0.113617741
2024-07-12 21:30:00,0.152637094
2024-07-12 22:00:00,0.138605788
2024-07-12 22:30:00,0.191437319
2024-07-12 23:00:00,0.174979135
2024-07-12 23:30:00,0.162743479
2024-07-13 00:00:00,0.142768219
2024-07-13 00:30:00,0.114052415
2024-07-13 01:00:00,0.0797545984
2024-07-13 01:30:00,0.0745603442
2024-07-13 02:00:00,0.0688727126
2024-07-13 02:30:00,0.0526620187
2024-07-13 03:00:00,0.0543522984
2024-07-13 03:30:00,0.059015505
2024-07-13 04:00:00,0.0471169092
2024-07-13 04:30:00,0.0373557582
2024-07-13 05:00:00,0.0283236206
2024-07-13 05:30:00,0.0261967927
2024-07-13 06:00:00,0.0226829946
2024-07-13 06:30:00,0.0264884941
2024-07-13 07:00:00,0.0363791585
2024-07-13 07:30:00,0.0364735611
2024-07-13 08:00:00,0.0343480669
2024-07-13 08:30:00,0.024683224
2024-07-13 09:00:00,0.0290723685
2024-07-13 09:30:00,0.0487963222
2024-07-13 10:00:00,0.0410151556
2024-07-13 10:30:00,0.0276062954
2024-07-13 11:00:00,0.0202011503
2024-07-13 11:30:00,0.0172226559
2024-07-13 12:00:00,0.0267673694
2024-07-13 12:30:00,0.0280379765
2024-07-13 13:00:00,0.0376607105
2024-07-13 13:30:00,0.0283576213
2024-07-13 14:00:00,0.0259513613
2024-07-13 14:30:00,0.0284135565
2024-07-13 15:00:00,0.0473096035
2024-07-13 15:30:00,0.0436087437
2024-07-13 16:00:00,0.0401148796
2024-07-13 16:30:00,0.042117741
2024-07-13 17:00:00,0.0302651618
2024-07-13 17:30:00,0.0340105928
2024-07-13 18:00:00,0.0539045222
2024-07-13 18:30:00,0.0646461248
2024-07-13 19:00:00,0.0895114988
2024-07-13 19:30:00,0.0753181353
2024-07-13 20:00:00,0.111185461
2024-07-13 20:30:00,0.139432117
2024-07-13 21:00:00,0.189211145
2024-07-13 21:30:00,0.120928839
2024-07-13 22:00:00,0.116202369
2024-07-13 22:30:00,0.187021986
2024-07-13 23:00:00,0.175157502
2024-07-13 23:30:00,0.1384729
2024-07-14 00:00:00,0.0748305768
2024-07-14 00:30:00,0.0724415407
2024-07-14 01:00:00,0.0664858669
2024-07-14 01:30:00,0.0672816485
2024-07-14 02:00:00,0.0496604666
2024-07-14 02:30:00,0.0480593108
2024-07-14 03:00:00,0.0702909902
2024-07-14 03:30:00,0.0849530622
2024-07-14 04:00:00,0.0821746364
2024-07-14 04:30:00,0.0700990483
2024-07-14 05:00:00,0.0701998174
2024-07-14 05:30:00,0.0515361615
2024-07-14 06:00:00,0.0374435894
2024-07-14 06:30:00,0.0398095027
2024-07-14 07:00:00,0.0413000286
2024-07-14 07:30:00,0.0417982601
2024-07-14 08:00:00,0.0629717931
2024-07-14 08:30:00,0.0985256061
2024-07-14 09:00:00,0.146951169
2024-07-14 09:30:00,0.160208851
2024-07-14 10:00:00,0.223166391
2024-07-14 10:30:00,0.230884641
2024-07-14 11:00:00,0.207195714
2024-07-14 11:30:00,0.13895537
2024-07-14 12:00:00,0.165178165
2024-07-14 12:30:00,0.134937555
2024-07-14 13:00:00,0.0999219865
2024-07-14 13:30:00,0.0591787361
2024-07-14 14:00:00,0.036459621
2024-07-14 14:30:00,0.0325698964
2024-07-14 15:00:00,0.0456007607
2024-07-14 15:30:00,0.0584102869
2024-07-14 16:00:00,0.0796129256
2024-07-14 16:30:00,0.116342023
2024-07-14 17:00:00,0.0841344371
2024-07-14 17:30:00,0.120381273
2024-07-14 18:00:00,0.139419734
2024-07-14 18:30:00,0.223080218
2024-07-14 19:00:00,0.214184433
2024-07-14 19:30:00,0.201068282
2024-07-14 20:00:00,0.197323084
2024-07-14 20:30:00,0.181122586
2024-07-14 21:00:00,0.166938081
2024-07-14 21:30:00,0.150917113
2024-07-14 22:00:00,0.202005491
2024-07-14 22:30:00,0.204963028
2024-07-14 23:00:00,0.225150257
2024-07-14 23:30:00,0.16946882
2024-07-15 00:00:00,0.186982796
2024-07-15 00:30:00,0.218903393
2024-07-15 01:00:00,0.170851365
2024-07-15 01:30:00,0.124815799
2024-07-15 02:00:00,0.136647448
2024-07-15 02:30:00,0.170334801
2024-07-15 03:00:00,0.0560474843
2024-07-15 03:30:00,0.0614814013
2024-07-15 04:00:00,0.0522538051
2024-07-15 04:30:00,0.0460644327
2024-07-15 05:00:00,0.0422792472
2024-07-15 05:30:00,0.0156351849
2024-07-15 06:00:00,0.0191535205
2024-07-15 06:30:00,0.0176638216
2024-07-15 07:00:00,0.0195185728
2024-07-15 07:30:00,0.0206667595
2024-07-15 08:00:00,0.0255845711
2024-07-15 08:30:00,0.0289261416
2024-07-15 09:00:00,0.0397586487
2024-07-15 09:30:00,0.0521056503
2024-07-15 10:00:00,0.0567055903
2024-07-15 10:30:00,0.0503076874
2024-07-15 11:00:00,0.031774573
2024-07-15 11:30:00,0.0301902927
2024-07-15 12:00:00,0.0289140847
2024-07-15 12:30:00,0.0311673321
2024-07-15 13:00:00,0.0298008081
2024-07-15 13:30:00,0.0300124213
2024-07-15 14:00:00,0.0419160537
2024-07-15 14:30:00,0.0659075975
2024-07-15 15:00:00,0.0721392035
2024-07-15 15:30:00,0.072737366
2024-07-15 16:00:00,0.0673179105
2024-07-15 16:30:00,0.039427828
2024-07-15 17:00:00,0.081598781
2024-07-15 17:30:00,0.104268678
2024-07-15 18:00:00,0.15660578
2024-07-15 18:30:00,0.193096012
2024-07-15 19:00:00,0.226690605
2024-07-15 19:30:00,0.402026534
2024-07-15 20:00:00,0.406633347
2024-07-15 20:30:00,0.370260626
2024-07-15 21:00:00,0.321829468
2024-07-15 21:30:00,0.388815224
2024-07-15 22:00:00,0.537534118
2024-07-15 22:30:00,0.558499396
2024-07-15 23:00:00,0.475420684
2024-07-15 23:30:00,0.307342142
2024-07-16 00:00:00,0.337638348
2024-07-16 00:30:00,0.288674384
