Title:,"Time Series, Area-Averaged of Multi-satellite precipitation estimate with gauge calibration - Final Run (recommended for general (half-hourly)"
2021-07-31 09:00:00,0.0938894972
2021-07-31 09:30:00,0.103574224
2021-07-31 10:00:00,0.125709713
2021-07-31 10:30:00,0.119636342
2021-07-31 11:00:00,0.107180379
2021-07-31 11:30:00,0.082491532
2021-07-31 12:00:00,0.0621620044
2021-07-31 12:30:00,0.0757681504
2021-07-31 13:00:00,0.0605023019
2021-07-31 13:30:00,0.0588659085
2021-07-31 14:00:00,0.0354530923
2021-07-31 14:30:00,0.0365994908
2021-07-31 15:00:00,0.0475614816
2021-07-31 15:30:00,0.0397355817
2021-07-31 16:00:00,0.0375279002
2021-07-31 16:30:00,0.0435919464
2021-07-31 17:00:00,0.0292293336
2021-07-31 17:30:00,0.0238693617
2021-07-31 18:00:00,0.0214416739
2021-07-31 18:30:00,0.0220852792
2021-07-31 19:00:00,0.0248377267
2021-07-31 19:30:00,0.034816578
2021-07-31 20:00:00,0.0614631958
2021-07-31 20:30:00,0.0481520705
2021-07-31 21:00:00,0.0425370149
2021-07-31 21:30:00,0.0341324024
2021-07-31 22:00:00,0.0371483341
2021-07-31 22:30:00,0.0500738285
2021-07-31 23:00:00,0.0480775423
2021-07-31 23:30:00,0.0405474231
2021-08-01 00:00:00,0.0381515175
2021-08-01 00:30:00,0.0265235696
2021-08-01 01:00:00,0.0426546186
2021-08-01 01:30:00,0.043246422
2021-08-01 02:00:00,0.041091226
2021-08-01 02:30:00,0.0129630854
2021-08-01 03:00:00,0.00833462365
2021-08-01 03:30:00,0.00408892194
2021-08-01 04:00:00,0.0024485474
2021-08-01 04:30:00,0.0020337319
2021-08-01 05:00:00,0.0111682182
2021-08-01 05:30:00,0.0265763644
2021-08-01 06:00:00,0.0662199482
2021-08-01 06:30:00,0.120645873
2021-08-01 07:00:00,0.179636583
2021-08-01 07:30:00,0.245046467
2021-08-01 08:00:00,0.299933493
2021-08-01 08:30:00,0.32938984
2021-08-01 09:00:00,0.397359103
2021-08-01 09:30:00,0.298186421
2021-08-01 10:00:00,0.321793318
2021-08-01 10:30:00,0.305819124
2021-08-01 11:00:00,0.268814564
2021-08-01 11:30:00,0.2013468
2021-08-01 12:00:00,0.125024766
2021-08-01 12:30:00,0.0901397988
2021-08-01 13:00:00,0.0706179515
2021-08-01 13:30:00,0.179126352
2021-08-01 14:00:00,0.0935391635
2021-08-01 14:30:00,0.0747938678
2021-08-01 15:00:00,0.0477539636
2021-08-01 15:30:00,0.0299566966
2021-08-01 16:00:00,0.032360442
2021-08-01 16:30:00,0.0346887819
2021-08-01 17:00:00,0.0300230775
2021-08-01 17:30:00,0.0238981694
2021-08-01 18:00:00,0.0196566731
2021-08-01 18:30:00,0.0158529766
2021-08-01 19:00:00,0.017213719
2021-08-01 19:30:00,0.0302799828
2021-08-01 20:00:00,0.047391817
2021-08-01 20:30:00,0.0741298348
2021-08-01 21:00:00,0.132953927
2021-08-01 21:30:00,0.0811494812
2021-08-01 22:00:00,0.0781481117
2021-08-01 22:30:00,0.107507132
2021-08-01 23:00:00,0.0965898633
2021-08-01 23:30:00,0.0859139934
2021-08-02 00:00:00,0.0522274785
2021-08-02 00:30:00,0.061494913
2021-08-02 01:00:00,0.0548625253
2021-08-02 01:30:00,0.0517755449
2021-08-02 02:00:00,0.0307200104
2021-08-02 02:30:00,0.0302857533
2021-08-02 03:00:00,0.0327823125
2021-08-02 03:30:00,0.0374652445
2021-08-02 04:00:00,0.0582449771
2021-08-02 04:30:00,0.0614859723
2021-08-02 05:00:00,0.10372325
2021-08-02 05:30:00,0.215296641
2021-08-02 06:00:00,0.330539435
2021-08-02 06:30:00,0.395836204
2021-08-02 07:00:00,0.657973766
2021-08-02 07:30:00,0.766120672
2021-08-02 08:00:00,0.842875361
2021-08-02 08:30:00,0.734826922
2021-08-02 09:00:00,0.763622105
2021-08-02 09:30:00,1.0804491
2021-08-02 10:00:00,0.997388661
2021-08-02 10:30:00,0.908382297
2021-08-02 11:00:00,0.828395724
2021-08-02 11:30:00,0.743842363
2021-08-02 12:00:00,0.690235376
2021-08-02 12:30:00,0.684107602
2021-08-02 13:00:00,0.729028046
2021-08-02 13:30:00,0.525836647
2021-08-02 14:00:00,0.3896496
2021-08-02 14:30:00,0.224369168
2021-08-02 15:00:00,0.183265686
2021-08-02 15:30:00,0.120842695
2021-08-02 16:00:00,0.106731385
2021-08-02 16:30:00,0.116216511
2021-08-02 17:00:00,0.130999073
2021-08-02 17:30:00,0.0983677953
2021-08-02 18:00:00,0.0750897229
2021-08-02 18:30:00,0.0538781099
2021-08-02 19:00:00,0.0533249304
2021-08-02 19:30:00,0.0770775899
2021-08-02 20:00:00,0.0680984557
2021-08-02 20:30:00,0.0630617663
2021-08-02 21:00:00,0.0732934996
2021-08-02 21:30:00,0.0900404155
2021-08-02 22:00:00,0.113942727
2021-08-02 22:30:00,0.130850315
2021-08-02 23:00:00,0.137347281
2021-08-02 23:30:00,0.133809671
2021-08-03 00:00:00,0.108406529
2021-08-03 00:30:00,0.0907550603
2021-08-03 01:00:00,0.0850854442
2021-08-03 01:30:00,0.0973734707
2021-08-03 02:00:00,0.145143494
2021-08-03 02:30:00,0.248979986
2021-08-03 03:00:00,0.324968189
2021-08-03 03:30:00,0.38182947
2021-08-03 04:00:00,0.520080149
2021-08-03 04:30:00,0.549833596
2021-08-03 05:00:00,0.571920514
2021-08-03 05:30:00,0.473980963
2021-08-03 06:00:00,0.507131696
2021-08-03 06:30:00,0.698488116
2021-08-03 07:00:00,0.849288523
2021-08-03 07:30:00,0.983759999
2021-08-03 08:00:00,1.03422165
2021-08-03 08:30:00,1.07512522
2021-08-03 09:00:00,1.06266344
2021-08-03 09:30:00,0.955437183
2021-08-03 10:00:00,0.857938766
2021-08-03 10:30:00,0.868496537
2021-08-03 11:00:00,0.758839667
2021-08-03 11:30:00,0.565799475
2021-08-03 12:00:00,0.439957112
2021-08-03 12:30:00,0.293573916
2021-08-03 13:00:00,0.18257758
2021-08-03 13:30:00,0.190165773
2021-08-03 14:00:00,0.118225567
2021-08-03 14:30:00,0.0855343118
2021-08-03 15:00:00,0.0805642828
2021-08-03 15:30:00,0.081857197
2021-08-03 16:00:00,0.086553283
2021-08-03 16:30:00,0.095451504
2021-08-03 17:00:00,0.0777404606
2021-08-03 17:30:00,0.078608647
2021-08-03 18:00:00,0.0899273753
2021-08-03 18:30:00,0.0930101052
2021-08-03 19:00:00,0.112878911
2021-08-03 19:30:00,0.174580783
2021-08-03 20:00:00,0.130025059
2021-08-03 20:30:00,0.0948209167
2021-08-03 21:00:00,0.0613204949
2021-08-03 21:30:00,0.0510390513
2021-08-03 22:00:00,0.0516644716
2021-08-03 22:30:00,0.0954607949
2021-08-03 23:00:00,0.106921911
2021-08-03 23:30:00,0.11787428
2021-08-04 00:00:00,0.0922578052
2021-08-04 00:30:00,0.0890072659
2021-08-04 01:00:00,0.0693742931
2021-08-04 01:30:00,0.10496451
2021-08-04 02:00:00,0.0868228972
2021-08-04 02:30:00,0.0782516673
2021-08-04 03:00:00,0.0698994398
2021-08-04 03:30:00,0.0421246663
2021-08-04 04:00:00,0.0445262939
2021-08-04 04:30:00,0.0377519205
2021-08-04 05:00:00,0.0491632372
2021-08-04 05:30:00,0.0523569733
2021-08-04 06:00:00,0.0888924152
2021-08-04 06:30:00,0.12827529
2021-08-04 07:00:00,0.188284159
2021-08-04 07:30:00,0.215152353
2021-08-04 08:00:00,0.230362415
2021-08-04 08:30:00,0.280178577
2021-08-04 09:00:00,0.329219043
2021-08-04 09:30:00,0.420578808
2021-08-04 10:00:00,0.516366899
2021-08-04 10:30:00,0.467141718
2021-08-04 11:00:00,0.782708228
2021-08-04 11:30:00,0.467941612
2021-08-04 12:00:00,0.363078535
2021-08-04 12:30:00,0.459389836
2021-08-04 13:00:00,0.322536409
2021-08-04 13:30:00,0.111736283
2021-08-04 14:00:00,0.094508633
2021-08-04 14:30:00,0.0583484359
2021-08-04 15:00:00,0.0217340514
2021-08-04 15:30:00,0.01859436
2021-08-04 16:00:00,0.0194252152
2021-08-04 16:30:00,0.0110835815
2021-08-04 17:00:00,0.0142240785
2021-08-04 17:30:00,0.0238264333
2021-08-04 18:00:00,0.0371541381
2021-08-04 18:30:00,0.0478412658
2021-08-04 19:00:00,0.0559238084
2021-08-04 19:30:00,0.0866357088
2021-08-04 20:00:00,0.0935346931
2021-08-04 20:30:00,0.109212562
2021-08-04 21:00:00,0.134607568
2021-08-04 21:30:00,0.171921566
2021-08-04 22:00:00,0.110091597
2021-08-04 22:30:00,0.116427511
2021-08-04 23:00:00,0.136914402
2021-08-04 23:30:00,0.194324523
2021-08-05 00:00:00,0.20327273
2021-08-05 00:30:00,0.168478966
2021-08-05 01:00:00,0.211155698
2021-08-05 01:30:00,0.151156217
2021-08-05 02:00:00,0.137853876
2021-08-05 02:30:00,0.114733033
2021-08-05 03:00:00,0.0916630998
2021-08-05 03:30:00,0.0529269576
2021-08-05 04:00:00,0.0308662727
2021-08-05 04:30:00,0.0241215453
2021-08-05 05:00:00,0.0138382055
2021-08-05 05:30:00,0.0113201886
2021-08-05 06:00:00,0.0343779884
2021-08-05 06:30:00,0.0291482527
2021-08-05 07:00:00,0.0547318347
2021-08-05 07:30:00,0.0789932832
2021-08-05 08:00:00,0.110184439
2021-08-05 08:30:00,0.13632448
2021-08-05 09:00:00,0.129976749
2021-08-05 09:30:00,0.125977844
2021-08-05 10:00:00,0.166236356
2021-08-05 10:30:00,0.184671104
2021-08-05 11:00:00,0.187432364
2021-08-05 11:30:00,0.16722998
2021-08-05 12:00:00,0.129979461
2021-08-05 12:30:00,0.0973176882
2021-08-05 13:00:00,0.0729852691
2021-08-05 13:30:00,0.063811712
2021-08-05 14:00:00,0.0483497195
2021-08-05 14:30:00,0.0331961066
2021-08-05 15:00:00,0.024269633
2021-08-05 15:30:00,0.0106621748
2021-08-05 16:00:00,0.00377680175
2021-08-05 16:30:00,0.00288182916
2021-08-05 17:00:00,0.00450062705
2021-08-05 17:30:00,0.02247498
2021-08-05 18:00:00,0.0580761544
2021-08-05 18:30:00,0.0549241304
2021-08-05 19:00:00,0.0679028407
2021-08-05 19:30:00,0.0952533111
2021-08-05 20:00:00,0.0919637755
2021-08-05 20:30:00,0.079911828
2021-08-05 21:00:00,0.0746854767
2021-08-05 21:30:00,0.0515880808
2021-08-05 22:00:00,0.0682669804
2021-08-05 22:30:00,0.0954528153
2021-08-05 23:00:00,0.133825853
2021-08-05 23:30:00,0.147606537
2021-08-06 00:00:00,0.135478586
2021-08-06 00:30:00,0.111094877
2021-08-06 01:00:00,0.132276177
2021-08-06 01:30:00,0.0550139435
2021-08-06 02:00:00,0.0461245775
2021-08-06 02:30:00,0.042614013
2021-08-06 03:00:00,0.0214423388
2021-08-06 03:30:00,0.020018125
2021-08-06 04:00:00,0.0291186236
2021-08-06 04:30:00,0.0293964855
2021-08-06 05:00:00,0.0275334362
2021-08-06 05:30:00,0.020974597
2021-08-06 06:00:00,0.0262454916
2021-08-06 06:30:00,0.033933796
2021-08-06 07:00:00,0.039898891
2021-08-06 07:30:00,0.0567943417
2021-08-06 08:00:00,0.0638584048
2021-08-06 08:30:00,0.0773968473
2021-08-06 09:00:00,0.0776440799
2021-08-06 09:30:00,0.0997479707
2021-08-06 10:00:00,0.117012084
2021-08-06 10:30:00,0.182619408
2021-08-06 11:00:00,0.183634594
2021-08-06 11:30:00,0.167690352
2021-08-06 12:00:00,0.106582999
2021-08-06 12:30:00,0.0762115791
2021-08-06 13:00:00,0.0599792972
2021-08-06 13:30:00,0.0496489964
2021-08-06 14:00:00,0.0413376875
2021-08-06 14:30:00,0.0359590352
2021-08-06 15:00:00,0.0108952047
2021-08-06 15:30:00,0.00767528033
2021-08-06 16:00:00,0.00624486478
2021-08-06 16:30:00,0.00536674121
2021-08-06 17:00:00,0.00592853548
2021-08-06 17:30:00,0.00848143268
2021-08-06 18:00:00,0.00953915063
2021-08-06 18:30:00,0.0146428915
2021-08-06 19:00:00,0.0288809743
2021-08-06 19:30:00,0.0457935035
2021-08-06 20:00:00,0.0533850007
2021-08-06 20:30:00,0.0531750098
2021-08-06 21:00:00,0.0521278158
2021-08-06 21:30:00,0.0856004804
2021-08-06 22:00:00,0.127849534
2021-08-06 22:30:00,0.123100072
2021-08-06 23:00:00,0.0551907383
2021-08-06 23:30:00,0.0405025482
2021-08-07 00:00:00,0.0234827902
2021-08-07 00:30:00,0.0153541649
2021-08-07 01:00:00,0.0179620441
2021-08-07 01:30:00,0.0192395654
2021-08-07 02:00:00,0.0183034968
2021-08-07 02:30:00,0.0166206267
2021-08-07 03:00:00,0.0128789395
2021-08-07 03:30:00,0.0108221015
2021-08-07 04:00:00,0.00732637849
2021-08-07 04:30:00,0.00496088993
2021-08-07 05:00:00,0.00334480405
2021-08-07 05:30:00,0.0135213519
2021-08-07 06:00:00,0.0225033704
2021-08-07 06:30:00,0.0516990349
2021-08-07 07:00:00,0.092305921
2021-08-07 07:30:00,0.12186785
2021-08-07 08:00:00,0.142641336
2021-08-07 08:30:00,0.175845996
2021-08-07 09:00:00,0.27143845
2021-08-07 09:30:00,0.331617624
2021-08-07 10:00:00,0.237910643
2021-08-07 10:30:00,0.311311156
2021-08-07 11:00:00,0.314235508
2021-08-07 11:30:00,0.290392667
2021-08-07 12:00:00,0.246828631
2021-08-07 12:30:00,0.217184141
2021-08-07 13:00:00,0.196380809
2021-08-07 13:30:00,0.169865415
2021-08-07 14:00:00,0.257125854
2021-08-07 14:30:00,0.141111985
2021-08-07 15:00:00,0.0559938438
2021-08-07 15:30:00,0.0374757126
2021-08-07 16:00:00,0.0223405361
2021-08-07 16:30:00,0.0305430144
2021-08-07 17:00:00,0.0267684832
2021-08-07 17:30:00,0.0521877594
2021-08-07 18:00:00,0.00859425683
2021-08-07 18:30:00,0.0142007442
2021-08-07 19:00:00,0.0167138185
2021-08-07 19:30:00,0.0329100043
2021-08-07 20:00:00,0.0468126684
2021-08-07 20:30:00,0.0529616438
2021-08-07 21:00:00,0.0647369549
2021-08-07 21:30:00,0.0876449719
2021-08-07 22:00:00,0.0878491551
2021-08-07 22:30:00,0.126899838
2021-08-07 23:00:00,0.116322525
2021-08-07 23:30:00,0.09305197
2021-08-08 00:00:00,0.0663456917
2021-08-08 00:30:00,0.0406044647
2021-08-08 01:00:00,0.0547349751
2021-08-08 01:30:00,0.0486192778
2021-08-08 02:00:00,0.04139385
2021-08-08 02:30:00,0.0197589397
2021-08-08 03:00:00,0.0125685083
2021-08-08 03:30:00,0.00751493033
2021-08-08 04:00:00,0.00935107097
2021-08-08 04:30:00,0.0133776888
2021-08-08 05:00:00,0.0222557168
2021-08-08 05:30:00,0.0168364253
2021-08-08 06:00:00,0.0191103723
2021-08-08 06:30:00,0.0346411504
2021-08-08 07:00:00,0.0748170763
2021-08-08 07:30:00,0.0765230134
2021-08-08 08:00:00,0.0841121748
2021-08-08 08:30:00,0.122239359
2021-08-08 09:00:00,0.162215292
2021-08-08 09:30:00,0.205014572
2021-08-08 10:00:00,0.28975597
2021-08-08 10:30:00,0.423897356
2021-08-08 11:00:00,0.567698061
2021-08-08 11:30:00,0.646442235
2021-08-08 12:00:00,0.777352154
2021-08-08 12:30:00,0.715251148
2021-08-08 13:00:00,0.698976099
2021-08-08 13:30:00,0.624893248
2021-08-08 14:00:00,0.580529332
2021-08-08 14:30:00,0.328249395
2021-08-08 15:00:00,0.201438606
2021-08-08 15:30:00,0.154483944
2021-08-08 16:00:00,0.0912767351
2021-08-08 16:30:00,0.0716165677
2021-08-08 17:00:00,0.0843123719
2021-08-08 17:30:00,0.0746631846
2021-08-08 18:00:00,0.0730372667
2021-08-08 18:30:00,0.0832261667
2021-08-08 19:00:00,0.107097253
2021-08-08 19:30:00,0.116908535
2021-08-08 20:00:00,0.138402522
2021-08-08 20:30:00,0.16143766
2021-08-08 21:00:00,0.193211898
2021-08-08 21:30:00,0.188287407
2021-08-08 22:00:00,0.215545401
2021-08-08 22:30:00,0.30455488
2021-08-08 23:00:00,0.2911174
2021-08-08 23:30:00,0.282706589
2021-08-09 00:00:00,0.259386003
2021-08-09 00:30:00,0.247244313
2021-08-09 01:00:00,0.265969813
2021-08-09 01:30:00,0.259936929
2021-08-09 02:00:00,0.258073807
2021-08-09 02:30:00,0.181347623
2021-08-09 03:00:00,0.209475547
2021-08-09 03:30:00,0.126900017
2021-08-09 04:00:00,0.160275623
2021-08-09 04:30:00,0.14957954
2021-08-09 05:00:00,0.160099417
2021-08-09 05:30:00,0.105547145
2021-08-09 06:00:00,0.109635316
2021-08-09 06:30:00,0.218452901
2021-08-09 07:00:00,0.150889039
2021-08-09 07:30:00,0.177803487
2021-08-09 08:00:00,0.166345298
2021-08-09 08:30:00,0.175062329
2021-08-09 09:00:00,0.149064586
2021-08-09 09:30:00,0.0956187546
2021-08-09 10:00:00,0.100173481
2021-08-09 10:30:00,0.0704504028
2021-08-09 11:00:00,0.052134458
2021-08-09 11:30:00,0.0296876971
2021-08-09 12:00:00,0.0214102585
2021-08-09 12:30:00,0.0136713767
2021-08-09 13:00:00,0.0132882698
2021-08-09 13:30:00,0.0137199061
2021-08-09 14:00:00,0.0260973405
2021-08-09 14:30:00,0.0399679914
2021-08-09 15:00:00,0.0136447046
2021-08-09 15:30:00,0.0127484426
2021-08-09 16:00:00,0.0120583596
2021-08-09 16:30:00,0.0793415606
2021-08-09 17:00:00,0.0800189376
2021-08-09 17:30:00,0.0786475688
2021-08-09 18:00:00,0.108514614
2021-08-09 18:30:00,0.0511522219
2021-08-09 19:00:00,0.0279646013
2021-08-09 19:30:00,0.014266056
2021-08-09 20:00:00,0.0135102579
2021-08-09 20:30:00,0.0124881864
2021-08-09 21:00:00,0.0117821814
2021-08-09 21:30:00,0.00981774461
2021-08-09 22:00:00,0.0120055852
2021-08-09 22:30:00,0.025793422
2021-08-09 23:00:00,0.0240043532
2021-08-09 23:30:00,0.0201878045
2021-08-10 00:00:00,0.00993615855
2021-08-10 00:30:00,0.00910376105
2021-08-10 01:00:00,0.006512539
2021-08-10 01:30:00,0.00632159598
2021-08-10 02:00:00,0.00330461678
2021-08-10 02:30:00,0.00225910358
2021-08-10 03:00:00,0.0064535425
2021-08-10 03:30:00,0.0117758326
2021-08-10 04:00:00,0.00795306638
2021-08-10 04:30:00,0.00282273768
2021-08-10 05:00:00,0.00417060684
2021-08-10 05:30:00,0.00570266927
2021-08-10 06:00:00,0.00881664269
2021-08-10 06:30:00,0.0145732369
2021-08-10 07:00:00,0.0256886892
2021-08-10 07:30:00,0.0744293407
2021-08-10 08:00:00,0.137524545
2021-08-10 08:30:00,0.157743737
2021-08-10 09:00:00,0.191165924
2021-08-10 09:30:00,0.213671744
2021-08-10 10:00:00,0.209928095
2021-08-10 10:30:00,0.189652741
2021-08-10 11:00:00,0.170062661
2021-08-10 11:30:00,0.101928234
2021-08-10 12:00:00,0.128724426
2021-08-10 12:30:00,0.114327513
2021-08-10 13:00:00,0.100596808
2021-08-10 13:30:00,0.0539828241
2021-08-10 14:00:00,0.044055596
2021-08-10 14:30:00,0.0145496093
2021-08-10 15:00:00,0.0150222648
2021-08-10 15:30:00,0.00786421075
2021-08-10 16:00:00,0.00657966081
2021-08-10 16:30:00,0.00838745758
2021-08-10 17:00:00,0.00444005569
2021-08-10 17:30:00,0.00588333746
2021-08-10 18:00:00,0.00336246169
2021-08-10 18:30:00,0.00357620185
2021-08-10 19:00:00,0.00574155431
2021-08-10 19:30:00,0.00614628568
2021-08-10 20:00:00,0.0115595078
2021-08-10 20:30:00,0.019716816
2021-08-10 21:00:00,0.0257533602
2021-08-10 21:30:00,0.0165733416
2021-08-10 22:00:00,0.0195501912
2021-08-10 22:30:00,0.0313175321
2021-08-10 23:00:00,0.0315126292
2021-08-10 23:30:00,0.031524092
2021-08-11 00:00:00,0.0166071188
2021-08-11 00:30:00,0.0162048023
2021-08-11 01:00:00,0.0110837677
2021-08-11 01:30:00,0.0114889182
2021-08-11 02:00:00,0.00817657355
2021-08-11 02:30:00,0.00816676766
2021-08-11 03:00:00,0.00626626657
2021-08-11 03:30:00,0.00366604887
2021-08-11 04:00:00,0.00548680406
2021-08-11 04:30:00,0.00163489429
2021-08-11 05:00:00,0.000928531052
2021-08-11 05:30:00,0.000881150423
2021-08-11 06:00:00,0.000724735786
2021-08-11 06:30:00,0.000170607949
2021-08-11 07:00:00,0.00505216047
2021-08-11 07:30:00,0.0152773997
2021-08-11 08:00:00,0.0383976512
2021-08-11 08:30:00,0.0699454993
2021-08-11 09:00:00,0.0862903297
2021-08-11 09:30:00,0.12099871
2021-08-11 10:00:00,0.183664739
2021-08-11 10:30:00,0.210727885
2021-08-11 11:00:00,0.226914197
2021-08-11 11:30:00,0.162563965
2021-08-11 12:00:00,0.137424216
2021-08-11 12:30:00,0.119512752
2021-08-11 13:00:00,0.117383137
2021-08-11 13:30:00,0.0659832954
2021-08-11 14:00:00,0.0775948316
2021-08-11 14:30:00,0.0763343871
2021-08-11 15:00:00,0.0142700532
2021-08-11 15:30:00,0.0110305389
2021-08-11 16:00:00,0.0112386188
2021-08-11 16:30:00,0.0118264277
2021-08-11 17:00:00,0.0065503912
2021-08-11 17:30:00,0.0112983044
2021-08-11 18:00:00,0.0149684129
2021-08-11 18:30:00,0.0191189684
2021-08-11 19:00:00,0.0172859672
2021-08-11 19:30:00,0.0101547455
2021-08-11 20:00:00,0.0149125205
2021-08-11 20:30:00,0.0142128672
2021-08-11 21:00:00,0.0176697448
2021-08-11 21:30:00,0.0186146758
2021-08-11 22:00:00,0.0115777869
2021-08-11 22:30:00,0.00904639158
2021-08-11 23:00:00,0.011023988
2021-08-11 23:30:00,0.0166432634
2021-08-12 00:00:00,0.0234295744
2021-08-12 00:30:00,0.0330952816
2021-08-12 01:00:00,0.0409634225
2021-08-12 01:30:00,0.0479763374
2021-08-12 02:00:00,0.0583085455
2021-08-12 02:30:00,0.0609110855
2021-08-12 03:00:00,0.0658140704
2021-08-12 03:30:00,0.0674072057
2021-08-12 04:00:00,0.0530106798
2021-08-12 04:30:00,0.0384801403
2021-08-12 05:00:00,0.0205039605
2021-08-12 05:30:00,0.00947901793
2021-08-12 06:00:00,0.011337772
2021-08-12 06:30:00,0.0196879227
2021-08-12 07:00:00,0.0341863446
2021-08-12 07:30:00,0.0581567101
2021-08-12 08:00:00,0.0734456033
2021-08-12 08:30:00,0.08738067
2021-08-12 09:00:00,0.0434540212
2021-08-12 09:30:00,0.053853143
2021-08-12 10:00:00,0.0713752508
2021-08-12 10:30:00,0.083196111
2021-08-12 11:00:00,0.0839987248
2021-08-12 11:30:00,0.0824739188
2021-08-12 12:00:00,0.104051746
2021-08-12 12:30:00,0.128386602
2021-08-12 13:00:00,0.144239873
2021-08-12 13:30:00,0.114883639
2021-08-12 14:00:00,0.100123867
2021-08-12 14:30:00,0.0703118145
2021-08-12 15:00:00,0.0737869591
2021-08-12 15:30:00,0.050310716
2021-08-12 16:00:00,0.0361834355
2021-08-12 16:30:00,0.0213740431
2021-08-12 17:00:00,0.0148595832
2021-08-12 17:30:00,0.0223712809
2021-08-12 18:00:00,0.0248194262
2021-08-12 18:30:00,0.0339488052
2021-08-12 19:00:00,0.0452213697
2021-08-12 19:30:00,0.0801675767
2021-08-12 20:00:00,0.0707592517
2021-08-12 20:30:00,0.0628021434
2021-08-12 21:00:00,0.0406121351
2021-08-12 21:30:00,0.0422751494
2021-08-12 22:00:00,0.0272585098
2021-08-12 22:30:00,0.0468364693
2021-08-12 23:00:00,0.0751933753
2021-08-12 23:30:00,0.104084976
2021-08-13 00:00:00,0.102026656
2021-08-13 00:30:00,0.0872553214
2021-08-13 01:00:00,0.0391301736
2021-08-13 01:30:00,0.038616173
2021-08-13 02:00:00,0.0280611292
2021-08-13 02:30:00,0.0277806818
2021-08-13 03:00:00,0.0311696902
2021-08-13 03:30:00,0.031722974
2021-08-13 04:00:00,0.0286521986
2021-08-13 04:30:00,0.0115404818
2021-08-13 05:00:00,0.00104520284
2021-08-13 05:30:00,0.00188318104
2021-08-13 06:00:00,0.00725548947
2021-08-13 06:30:00,0.0132616973
2021-08-13 07:00:00,0.014872781
2021-08-13 07:30:00,0.0292873215
2021-08-13 08:00:00,0.0331690572
2021-08-13 08:30:00,0.0899505913
2021-08-13 09:00:00,0.243621707
2021-08-13 09:30:00,0.312694311
2021-08-13 10:00:00,0.378179193
2021-08-13 10:30:00,0.389060915
2021-08-13 11:00:00,0.425583184
2021-08-13 11:30:00,0.428221643
2021-08-13 12:00:00,0.371221274
2021-08-13 12:30:00,0.45389089
2021-08-13 13:00:00,0.260587603
2021-08-13 13:30:00,0.222619504
2021-08-13 14:00:00,0.184933722
2021-08-13 14:30:00,0.122521736
2021-08-13 15:00:00,0.0877959952
2021-08-13 15:30:00,0.067244634
2021-08-13 16:00:00,0.0406857245
2021-08-13 16:30:00,0.019568488
2021-08-13 17:00:00,0.00727787195
2021-08-13 17:30:00,0.00659230119
2021-08-13 18:00:00,0.01591626
2021-08-13 18:30:00,0.0178832151
2021-08-13 19:00:00,0.0252408385
2021-08-13 19:30:00,0.0330018997
2021-08-13 20:00:00,0.0525592938
2021-08-13 20:30:00,0.0746806487
2021-08-13 21:00:00,0.0895354599
2021-08-13 21:30:00,0.10236755
2021-08-13 22:00:00,0.0840840414
2021-08-13 22:30:00,0.0812142119
2021-08-13 23:00:00,0.133709475
2021-08-13 23:30:00,0.134070471
2021-08-14 00:00:00,0.128994405
2021-08-14 00:30:00,0.110730581
2021-08-14 01:00:00,0.0646484867
2021-08-14 01:30:00,0.0715889335
2021-08-14 02:00:00,0.0527590774
2021-08-14 02:30:00,0.0417102836
2021-08-14 03:00:00,0.0204198938
2021-08-14 03:30:00,0.0124712558
2021-08-14 04:00:00,0.0108588617
2021-08-14 04:30:00,0.00431624334
2021-08-14 05:00:00,0.00337099121
2021-08-14 05:30:00,0.0115155829
2021-08-14 06:00:00,0.0148636736
2021-08-14 06:30:00,0.0340544023
2021-08-14 07:00:00,0.0634297878
2021-08-14 07:30:00,0.128636062
2021-08-14 08:00:00,0.181052878
2021-08-14 08:30:00,0.221120119
2021-08-14 09:00:00,0.136505052
2021-08-14 09:30:00,0.150370687
2021-08-14 10:00:00,0.162874326
2021-08-14 10:30:00,0.215562746
2021-08-14 11:00:00,0.18787393
2021-08-14 11:30:00,0.16130738
2021-08-14 12:00:00,0.129878879
2021-08-14 12:30:00,0.113263555
2021-08-14 13:00:00,0.0853354037
2021-08-14 13:30:00,0.0610117838
2021-08-14 14:00:00,0.0375926085
2021-08-14 14:30:00,0.0182939265
2021-08-14 15:00:00,0.0175122507
2021-08-14 15:30:00,0.0133999428
2021-08-14 16:00:00,0.00893938355
2021-08-14 16:30:00,0.00474711601
2021-08-14 17:00:00,0.00557075534
2021-08-14 17:30:00,0.0266076755
2021-08-14 18:00:00,0.0178973842
2021-08-14 18:30:00,0.0136161288
2021-08-14 19:00:00,0.0146656977
2021-08-14 19:30:00,0.022018455
2021-08-14 20:00:00,0.0167767797
2021-08-14 20:30:00,0.0109001221
2021-08-14 21:00:00,0.0111682499
2021-08-14 21:30:00,0.00960051268
2021-08-14 22:00:00,0.0123224957
2021-08-14 22:30:00,0.0165505521
2021-08-14 23:00:00,0.0283837765
2021-08-14 23:30:00,0.0254567321
2021-08-15 00:00:00,0.0260840282
2021-08-15 00:30:00,0.0252965055
2021-08-15 01:00:00,0.0377453379
2021-08-15 01:30:00,0.0507453531
2021-08-15 02:00:00,0.0546811484
2021-08-15 02:30:00,0.0584647991
2021-08-15 03:00:00,0.0380069092
2021-08-15 03:30:00,0.0664418414
2021-08-15 04:00:00,0.0455205925
