Title:,"Time Series, Area-Averaged of Multi-satellite precipitation estimate with gauge calibration - Final Run (recommended for general (half-hourly)"
2022-09-01 03:30:00,0.018774379
2022-09-01 04:00:00,0.0113144107
2022-09-01 04:30:00,0.00699897343
2022-09-01 05:00:00,0.00213365071
2022-09-01 05:30:00,0.00256556482
2022-09-01 06:00:00,0.00334364269
2022-09-01 06:30:00,0.00672230218
2022-09-01 07:00:00,0.0116021214
2022-09-01 07:30:00,0.0116324658
2022-09-01 08:00:00,0.014994734
2022-09-01 08:30:00,0.0181629322
2022-09-01 09:00:00,0.0303341951
2022-09-01 09:30:00,0.0458233915
2022-09-01 10:00:00,0.0427980721
2022-09-01 10:30:00,0.0273020025
2022-09-01 11:00:00,0.0209232979
2022-09-01 11:30:00,0.0190898925
2022-09-01 12:00:00,0.0870369896
2022-09-01 12:30:00,0.261215806
2022-09-01 13:00:00,0.325704128
2022-09-01 13:30:00,0.511880398
2022-09-01 14:00:00,0.638216615
2022-09-01 14:30:00,0.197755635
2022-09-01 15:00:00,0.189002857
2022-09-01 15:30:00,0.167211026
2022-09-01 16:00:00,0.146474734
2022-09-01 16:30:00,0.118360989
2022-09-01 17:00:00,0.717186928
2022-09-01 17:30:00,0.706135273
2022-09-01 18:00:00,0.23865971
2022-09-01 18:30:00,0.308601022
2022-09-01 19:00:00,0.147325665
2022-09-01 19:30:00,0.145725593
2022-09-01 20:00:00,0.0455004089
2022-09-01 20:30:00,0.0285441577
2022-09-01 21:00:00,0.0333211571
2022-09-01 21:30:00,0.0418556631
2022-09-01 22:00:00,0.0323434062
2022-09-01 22:30:00,0.0322383828
2022-09-01 23:00:00,0.0339761116
2022-09-01 23:30:00,0.0308520757
2022-09-02 00:00:00,0.0256404914
2022-09-02 00:30:00,0.0271175932
2022-09-02 01:00:00,0.0445578881
2022-09-02 01:30:00,0.0397072211
2022-09-02 02:00:00,0.0278017875
2022-09-02 02:30:00,0.0162747893
2022-09-02 03:00:00,0.012547846
2022-09-02 03:30:00,0.0113217551
2022-09-02 04:00:00,0.0112429895
2022-09-02 04:30:00,0.0121835899
2022-09-02 05:00:00,0.0144170523
2022-09-02 05:30:00,0.063557297
2022-09-02 06:00:00,0.0594592355
2022-09-02 06:30:00,0.046423234
2022-09-02 07:00:00,0.0533679537
2022-09-02 07:30:00,0.105677731
2022-09-02 08:00:00,0.137303695
2022-09-02 08:30:00,0.164396107
2022-09-02 09:00:00,0.204406515
2022-09-02 09:30:00,0.173729777
2022-09-02 10:00:00,0.154083684
2022-09-02 10:30:00,0.126768902
2022-09-02 11:00:00,0.0920848772
2022-09-02 11:30:00,0.254464835
2022-09-02 12:00:00,0.11461851
2022-09-02 12:30:00,0.0290109869
2022-09-02 13:00:00,0.0214368813
2022-09-02 13:30:00,0.0177487899
2022-09-02 14:00:00,0.030552119
2022-09-02 14:30:00,0.0247191451
2022-09-02 15:00:00,0.0093297353
2022-09-02 15:30:00,0.00838551484
2022-09-02 16:00:00,0.00903992914
2022-09-02 16:30:00,0.00590057112
2022-09-02 17:00:00,0.00810702238
2022-09-02 17:30:00,0.00377508625
2022-09-02 18:00:00,0.0213459115
2022-09-02 18:30:00,0.0142616183
2022-09-02 19:00:00,0.0221371893
2022-09-02 19:30:00,0.0323567428
2022-09-02 20:00:00,0.0306487251
2022-09-02 20:30:00,0.0257748738
2022-09-02 21:00:00,0.0267985705
2022-09-02 21:30:00,0.0196039341
2022-09-02 22:00:00,0.0241637472
2022-09-02 22:30:00,0.0285083503
2022-09-02 23:00:00,0.0252243653
2022-09-02 23:30:00,0.0412693508
2022-09-03 00:00:00,0.0519737415
2022-09-03 00:30:00,0.0601625554
2022-09-03 01:00:00,0.102554798
2022-09-03 01:30:00,0.102433249
2022-09-03 02:00:00,0.0956231505
2022-09-03 02:30:00,0.0583087578
2022-09-03 03:00:00,0.0728286281
2022-09-03 03:30:00,0.0816217586
2022-09-03 04:00:00,0.0708759055
2022-09-03 04:30:00,0.0721521825
2022-09-03 05:00:00,0.0593061708
2022-09-03 05:30:00,0.0591336302
2022-09-03 06:00:00,0.0409164093
2022-09-03 06:30:00,0.0458739847
2022-09-03 07:00:00,0.071313858
2022-09-03 07:30:00,0.0787586793
2022-09-03 08:00:00,0.0936437175
2022-09-03 08:30:00,0.0723235756
2022-09-03 09:00:00,0.130205616
2022-09-03 09:30:00,0.167929709
2022-09-03 10:00:00,0.164215416
2022-09-03 10:30:00,0.133773819
2022-09-03 11:00:00,0.11177659
2022-09-03 11:30:00,0.0637965649
2022-09-03 12:00:00,0.0428534187
2022-09-03 12:30:00,0.0496235862
2022-09-03 13:00:00,0.0472738929
2022-09-03 13:30:00,0.0477968082
2022-09-03 14:00:00,0.0408122241
2022-09-03 14:30:00,0.0297192261
2022-09-03 15:00:00,0.0238042921
2022-09-03 15:30:00,0.0135395024
2022-09-03 16:00:00,0.0200604368
2022-09-03 16:30:00,0.0417379849
2022-09-03 17:00:00,0.0791896209
2022-09-03 17:30:00,0.171901643
2022-09-03 18:00:00,0.307843387
2022-09-03 18:30:00,0.350099891
2022-09-03 19:00:00,0.555739045
2022-09-03 19:30:00,0.496469736
2022-09-03 20:00:00,0.495998442
2022-09-03 20:30:00,0.470884621
2022-09-03 21:00:00,0.446075767
2022-09-03 21:30:00,0.448869228
2022-09-03 22:00:00,0.481512368
2022-09-03 22:30:00,0.357947379
2022-09-03 23:00:00,0.273022622
2022-09-03 23:30:00,0.302053839
2022-09-04 00:00:00,0.269836903
2022-09-04 00:30:00,0.238360524
2022-09-04 01:00:00,0.218012482
2022-09-04 01:30:00,0.193402097
2022-09-04 02:00:00,0.181378201
2022-09-04 02:30:00,0.172456458
2022-09-04 03:00:00,0.151876017
2022-09-04 03:30:00,0.114935517
2022-09-04 04:00:00,0.105632372
2022-09-04 04:30:00,0.0945752114
2022-09-04 05:00:00,0.0785971582
2022-09-04 05:30:00,0.0787472278
2022-09-04 06:00:00,0.0732434765
2022-09-04 06:30:00,0.0643040538
2022-09-04 07:00:00,0.0714567229
2022-09-04 07:30:00,0.0680364817
2022-09-04 08:00:00,0.0567352176
2022-09-04 08:30:00,0.0588203892
2022-09-04 09:00:00,0.0598916113
2022-09-04 09:30:00,0.0471751504
2022-09-04 10:00:00,0.0687031373
2022-09-04 10:30:00,0.103898123
2022-09-04 11:00:00,0.172756717
2022-09-04 11:30:00,0.116644166
2022-09-04 12:00:00,0.11782112
2022-09-04 12:30:00,0.120572068
2022-09-04 13:00:00,0.121310897
2022-09-04 13:30:00,0.0879913419
2022-09-04 14:00:00,0.095421873
2022-09-04 14:30:00,0.120076589
2022-09-04 15:00:00,0.146554857
2022-09-04 15:30:00,0.11823418
2022-09-04 16:00:00,0.109405704
2022-09-04 16:30:00,0.0753996745
2022-09-04 17:00:00,0.05692387
2022-09-04 17:30:00,0.0506155603
2022-09-04 18:00:00,0.0325187929
2022-09-04 18:30:00,0.0288059954
2022-09-04 19:00:00,0.0353146642
2022-09-04 19:30:00,0.0473609716
2022-09-04 20:00:00,0.0639839396
2022-09-04 20:30:00,0.0650244206
2022-09-04 21:00:00,0.0658715814
2022-09-04 21:30:00,0.0492786057
2022-09-04 22:00:00,0.0490758382
2022-09-04 22:30:00,0.0406932272
2022-09-04 23:00:00,0.0542288013
2022-09-04 23:30:00,0.0566660054
2022-09-05 00:00:00,0.0586630628
2022-09-05 00:30:00,0.0558462217
2022-09-05 01:00:00,0.0505139679
2022-09-05 01:30:00,0.054013215
2022-09-05 02:00:00,0.0675891042
2022-09-05 02:30:00,0.098846361
2022-09-05 03:00:00,0.106803365
2022-09-05 03:30:00,0.103554644
2022-09-05 04:00:00,0.093730621
2022-09-05 04:30:00,0.105452061
2022-09-05 05:00:00,0.0968840495
2022-09-05 05:30:00,0.119094871
2022-09-05 06:00:00,0.100417271
2022-09-05 06:30:00,0.113643646
2022-09-05 07:00:00,0.0601268001
2022-09-05 07:30:00,0.0669537112
2022-09-05 08:00:00,0.0776398629
2022-09-05 08:30:00,0.0774068162
2022-09-05 09:00:00,0.0785625204
2022-09-05 09:30:00,0.0524525829
2022-09-05 10:00:00,0.0427926481
2022-09-05 10:30:00,0.0359706692
2022-09-05 11:00:00,0.0540767163
2022-09-05 11:30:00,0.0720239356
2022-09-05 12:00:00,0.0788929611
2022-09-05 12:30:00,0.0818782821
2022-09-05 13:00:00,0.0809184834
2022-09-05 13:30:00,0.0731114224
2022-09-05 14:00:00,0.0866785794
2022-09-05 14:30:00,0.069272168
2022-09-05 15:00:00,0.0568538941
2022-09-05 15:30:00,0.0427758917
2022-09-05 16:00:00,0.0276804511
2022-09-05 16:30:00,0.0275172144
2022-09-05 17:00:00,0.0274997037
2022-09-05 17:30:00,0.0224076118
2022-09-05 18:00:00,0.0254464094
2022-09-05 18:30:00,0.0263776481
2022-09-05 19:00:00,0.0361095704
2022-09-05 19:30:00,0.0522866808
2022-09-05 20:00:00,0.0379339047
2022-09-05 20:30:00,0.0289115887
2022-09-05 21:00:00,0.0214191694
2022-09-05 21:30:00,0.0189751461
2022-09-05 22:00:00,0.0124313915
2022-09-05 22:30:00,0.0113196662
2022-09-05 23:00:00,0.0164009575
2022-09-05 23:30:00,0.0126008363
2022-09-06 00:00:00,0.00950469729
2022-09-06 00:30:00,0.00654686056
2022-09-06 01:00:00,0.0102838008
2022-09-06 01:30:00,0.0236497838
2022-09-06 02:00:00,0.0424962603
2022-09-06 02:30:00,0.0672586337
2022-09-06 03:00:00,0.0709318668
2022-09-06 03:30:00,0.0601959154
2022-09-06 04:00:00,0.0391669199
2022-09-06 04:30:00,0.0179327372
2022-09-06 05:00:00,0.00256386306
2022-09-06 05:30:00,0.00332044461
2022-09-06 06:00:00,0.00582170347
2022-09-06 06:30:00,0.00745848939
2022-09-06 07:00:00,0.0126570342
2022-09-06 07:30:00,0.0153599111
2022-09-06 08:00:00,0.0174326189
2022-09-06 08:30:00,0.0224392675
2022-09-06 09:00:00,0.0327488445
2022-09-06 09:30:00,0.0411289744
2022-09-06 10:00:00,0.0850694627
2022-09-06 10:30:00,0.101820685
2022-09-06 11:00:00,0.114587478
2022-09-06 11:30:00,0.124584474
2022-09-06 12:00:00,0.113082685
2022-09-06 12:30:00,0.0525898039
2022-09-06 13:00:00,0.0292955954
2022-09-06 13:30:00,0.0178848691
2022-09-06 14:00:00,0.00852356106
2022-09-06 14:30:00,0.00837010704
2022-09-06 15:00:00,0.0104401149
2022-09-06 15:30:00,0.0106200585
2022-09-06 16:00:00,0.00963325426
2022-09-06 16:30:00,0.00969389454
2022-09-06 17:00:00,0.00578347221
2022-09-06 17:30:00,0.00477497932
2022-09-06 18:00:00,0.00291269342
2022-09-06 18:30:00,0.00407700427
2022-09-06 19:00:00,0.00794072449
2022-09-06 19:30:00,0.0103550255
2022-09-06 20:00:00,0.0118308049
2022-09-06 20:30:00,0.0208059829
2022-09-06 21:00:00,0.0223886408
2022-09-06 21:30:00,0.0140317455
2022-09-06 22:00:00,0.0127013298
2022-09-06 22:30:00,0.0144187268
2022-09-06 23:00:00,0.0126757296
2022-09-06 23:30:00,0.00980553403
2022-09-07 00:00:00,0.00921115559
2022-09-07 00:30:00,0.0160256475
2022-09-07 01:00:00,0.0311310533
2022-09-07 01:30:00,0.0426681526
2022-09-07 02:00:00,0.0631393492
2022-09-07 02:30:00,0.0621549264
2022-09-07 03:00:00,0.0599328503
2022-09-07 03:30:00,0.0270073991
2022-09-07 04:00:00,0.0266515408
2022-09-07 04:30:00,0.0109258015
2022-09-07 05:00:00,0.0023351952
2022-09-07 05:30:00,0.00141563395
2022-09-07 06:00:00,0.00102651794
2022-09-07 06:30:00,0.000351847906
2022-09-07 07:00:00,0.000503074261
2022-09-07 07:30:00,0.00207320647
2022-09-07 08:00:00,0.00500728376
2022-09-07 08:30:00,0.00836937036
2022-09-07 09:00:00,0.00591195095
2022-09-07 09:30:00,0.00730474666
2022-09-07 10:00:00,0.0168056581
2022-09-07 10:30:00,0.0180518292
2022-09-07 11:00:00,0.0164492
2022-09-07 11:30:00,0.0161164328
2022-09-07 12:00:00,0.0132552488
2022-09-07 12:30:00,0.0113732731
2022-09-07 13:00:00,0.00227463664
2022-09-07 13:30:00,0.00199148292
2022-09-07 14:00:00,0.000326447014
2022-09-07 14:30:00,0
2022-09-07 15:00:00,0
2022-09-07 15:30:00,0
2022-09-07 16:00:00,0.000396764633
2022-09-07 16:30:00,0
2022-09-07 17:00:00,0.000541101384
2022-09-07 17:30:00,0.0014692276
2022-09-07 18:00:00,0.00669202488
2022-09-07 18:30:00,0.00917121395
2022-09-07 19:00:00,0.0129959676
2022-09-07 19:30:00,0.0283638854
2022-09-07 20:00:00,0.031251967
2022-09-07 20:30:00,0.0336224213
2022-09-07 21:00:00,0.0353061706
2022-09-07 21:30:00,0.0221252237
2022-09-07 22:00:00,0.020380659
2022-09-07 22:30:00,0.0189311169
2022-09-07 23:00:00,0.0143534122
2022-09-07 23:30:00,0.0105313025
2022-09-08 00:00:00,0.0122603308
2022-09-08 00:30:00,0.0176715907
2022-09-08 01:00:00,0.0242776368
2022-09-08 01:30:00,0.0548657179
2022-09-08 02:00:00,0.0885570943
2022-09-08 02:30:00,0.110343955
2022-09-08 03:00:00,0.119129524
2022-09-08 03:30:00,0.125310466
2022-09-08 04:00:00,0.0988788903
2022-09-08 04:30:00,0.0758175701
2022-09-08 05:00:00,0.0501299575
2022-09-08 05:30:00,0.00400851108
2022-09-08 06:00:00,0.00403880561
2022-09-08 06:30:00,0.00940852985
2022-09-08 07:00:00,0.00907075685
2022-09-08 07:30:00,0.00534374174
2022-09-08 08:00:00,0.00291676074
2022-09-08 08:30:00,0.01083994
2022-09-08 09:00:00,0.0241772477
2022-09-08 09:30:00,0.0401344709
2022-09-08 10:00:00,0.0430296101
2022-09-08 10:30:00,0.0546594411
2022-09-08 11:00:00,0.0527132973
2022-09-08 11:30:00,0.0464491397
2022-09-08 12:00:00,0.0221801363
2022-09-08 12:30:00,0.0119121997
2022-09-08 13:00:00,0.0129831228
2022-09-08 13:30:00,0.00445664953
2022-09-08 14:00:00,0.00294969836
2022-09-08 14:30:00,0.00120382966
2022-09-08 15:00:00,0.00138385419
2022-09-08 15:30:00,0.000500838913
2022-09-08 16:00:00,0.000982414815
2022-09-08 16:30:00,0.00173216045
2022-09-08 17:00:00,0.00176411623
2022-09-08 17:30:00,0.00405283039
2022-09-08 18:00:00,0.00520072458
2022-09-08 18:30:00,0.00873927958
2022-09-08 19:00:00,0.0138274152
2022-09-08 19:30:00,0.0211904384
2022-09-08 20:00:00,0.0239769053
2022-09-08 20:30:00,0.027271986
2022-09-08 21:00:00,0.0372124538
2022-09-08 21:30:00,0.0437743254
2022-09-08 22:00:00,0.0504392125
2022-09-08 22:30:00,0.0545848832
2022-09-08 23:00:00,0.0431672521
2022-09-08 23:30:00,0.0370812975
2022-09-09 00:00:00,0.0275232904
2022-09-09 00:30:00,0.0121371578
2022-09-09 01:00:00,0.0113890618
2022-09-09 01:30:00,0.0182878561
2022-09-09 02:00:00,0.0167677533
2022-09-09 02:30:00,0.0142997894
2022-09-09 03:00:00,0.00392397912
2022-09-09 03:30:00,0.00356332795
2022-09-09 04:00:00,0.0028333927
2022-09-09 04:30:00,0.00461984426
2022-09-09 05:00:00,0.00672314549
2022-09-09 05:30:00,0.00784169976
2022-09-09 06:00:00,0.00915972888
2022-09-09 06:30:00,0.0328061469
2022-09-09 07:00:00,0.0330660976
2022-09-09 07:30:00,0.0673472509
2022-09-09 08:00:00,0.0895250738
2022-09-09 08:30:00,0.106136598
2022-09-09 09:00:00,0.134678692
2022-09-09 09:30:00,0.101510294
2022-09-09 10:00:00,0.0965068415
2022-09-09 10:30:00,0.0912038982
2022-09-09 11:00:00,0.0872819051
2022-09-09 11:30:00,0.0723457038
2022-09-09 12:00:00,0.139395684
2022-09-09 12:30:00,0.085907422
2022-09-09 13:00:00,0.0323838107
2022-09-09 13:30:00,0.018624492
2022-09-09 14:00:00,0.0134536959
2022-09-09 14:30:00,0.0126526542
2022-09-09 15:00:00,0.0086335633
2022-09-09 15:30:00,0.00814575329
2022-09-09 16:00:00,0.00785132404
2022-09-09 16:30:00,0.00614735484
2022-09-09 17:00:00,0.00921387598
2022-09-09 17:30:00,0.00964215118
2022-09-09 18:00:00,0.0347326919
2022-09-09 18:30:00,0.0473325029
2022-09-09 19:00:00,0.0611459203
2022-09-09 19:30:00,0.115981273
2022-09-09 20:00:00,0.117082
2022-09-09 20:30:00,0.122298583
2022-09-09 21:00:00,0.138498798
2022-09-09 21:30:00,0.280530393
2022-09-09 22:00:00,0.100987792
2022-09-09 22:30:00,0.105775222
2022-09-09 23:00:00,0.0980774537
2022-09-09 23:30:00,0.0777448937
2022-09-10 00:00:00,0.0758988187
2022-09-10 00:30:00,0.178240046
2022-09-10 01:00:00,0.149748936
2022-09-10 01:30:00,0.179778799
2022-09-10 02:00:00,0.182146564
2022-09-10 02:30:00,0.310602129
2022-09-10 03:00:00,0.219424099
2022-09-10 03:30:00,0.255436093
2022-09-10 04:00:00,0.24759911
2022-09-10 04:30:00,0.276536793
2022-09-10 05:00:00,0.247592509
2022-09-10 05:30:00,0.236934394
2022-09-10 06:00:00,0.285232484
2022-09-10 06:30:00,0.294448584
2022-09-10 07:00:00,0.221414924
2022-09-10 07:30:00,0.0901778266
2022-09-10 08:00:00,0.0786809176
2022-09-10 08:30:00,0.0742963627
2022-09-10 09:00:00,0.235379964
2022-09-10 09:30:00,0.0616666563
2022-09-10 10:00:00,0.0527731515
2022-09-10 10:30:00,0.0481255203
2022-09-10 11:00:00,0.032227844
2022-09-10 11:30:00,0.0153909242
2022-09-10 12:00:00,0.0127560711
2022-09-10 12:30:00,0.013568568
2022-09-10 13:00:00,0.00956004485
2022-09-10 13:30:00,0.0078509124
2022-09-10 14:00:00,0.00343789556
2022-09-10 14:30:00,0.00555731682
2022-09-10 15:00:00,0.0095615387
2022-09-10 15:30:00,0.0137445256
2022-09-10 16:00:00,0.0167277642
2022-09-10 16:30:00,0.0254033022
2022-09-10 17:00:00,0.1887777
2022-09-10 17:30:00,0.179960996
2022-09-10 18:00:00,0.186673045
2022-09-10 18:30:00,0.19868207
2022-09-10 19:00:00,0.292387277
2022-09-10 19:30:00,0.361074239
2022-09-10 20:00:00,0.374146491
2022-09-10 20:30:00,0.440456569
2022-09-10 21:00:00,0.593008995
2022-09-10 21:30:00,0.612430334
2022-09-10 22:00:00,0.626852274
2022-09-10 22:30:00,0.68480444
2022-09-10 23:00:00,0.56899941
2022-09-10 23:30:00,0.276528478
2022-09-11 00:00:00,0.18426615
2022-09-11 00:30:00,0.140085578
2022-09-11 01:00:00,0.0486853234
2022-09-11 01:30:00,0.0374942794
2022-09-11 02:00:00,0.0310442746
2022-09-11 02:30:00,0.0106763458
2022-09-11 03:00:00,0.0118223922
2022-09-11 03:30:00,0.0117249833
2022-09-11 04:00:00,0.00925091002
2022-09-11 04:30:00,0.0124216313
2022-09-11 05:00:00,0.00919387303
2022-09-11 05:30:00,0.000162010794
2022-09-11 06:00:00,0.000743739714
2022-09-11 06:30:00,0.00110459852
2022-09-11 07:00:00,0.00451417314
2022-09-11 07:30:00,0.0065689995
2022-09-11 08:00:00,0.00874106493
2022-09-11 08:30:00,0.0209606029
2022-09-11 09:00:00,0.0601795353
2022-09-11 09:30:00,0.466810793
2022-09-11 10:00:00,0.615468144
2022-09-11 10:30:00,0.539776921
2022-09-11 11:00:00,0.549590588
2022-09-11 11:30:00,0.440263718
2022-09-11 12:00:00,0.244783908
2022-09-11 12:30:00,0.162229225
2022-09-11 13:00:00,0.127164975
2022-09-11 13:30:00,0.0967204794
2022-09-11 14:00:00,0.0481802262
2022-09-11 14:30:00,0.0511531197
2022-09-11 15:00:00,0.0176285617
2022-09-11 15:30:00,0.0244592018
2022-09-11 16:00:00,0.0273162797
2022-09-11 16:30:00,0.0346004963
2022-09-11 17:00:00,0.0194747187
2022-09-11 17:30:00,0.0151874013
2022-09-11 18:00:00,0.0152769769
2022-09-11 18:30:00,0.0631131604
2022-09-11 19:00:00,0.0568742342
2022-09-11 19:30:00,0.0126931649
2022-09-11 20:00:00,0.0158959758
2022-09-11 20:30:00,0.0164585747
2022-09-11 21:00:00,0.0191400833
2022-09-11 21:30:00,0.0520006828
2022-09-11 22:00:00,0.0792727694
2022-09-11 22:30:00,0.118905619
2022-09-11 23:00:00,0.233778656
2022-09-11 23:30:00,0.261810273
2022-09-12 00:00:00,0.251275122
2022-09-12 00:30:00,0.226704717
2022-09-12 01:00:00,0.22259973
2022-09-12 01:30:00,0.19367376
2022-09-12 02:00:00,0.166994974
2022-09-12 02:30:00,0.148270935
2022-09-12 03:00:00,0.107390903
2022-09-12 03:30:00,0.0829781517
2022-09-12 04:00:00,0.0728061497
2022-09-12 04:30:00,0.0502585284
2022-09-12 05:00:00,0.0403309204
2022-09-12 05:30:00,0.0256754085
2022-09-12 06:00:00,0.0232590251
2022-09-12 06:30:00,0.0257355832
2022-09-12 07:00:00,0.0331929699
2022-09-12 07:30:00,0.0258703753
2022-09-12 08:00:00,0.0217294525
2022-09-12 08:30:00,0.0219512656
2022-09-12 09:00:00,0.0104385046
2022-09-12 09:30:00,0.00610454846
2022-09-12 10:00:00,0.00804150943
2022-09-12 10:30:00,0.0120238867
2022-09-12 11:00:00,0.0149116861
2022-09-12 11:30:00,0.0234852154
2022-09-12 12:00:00,0.0245813522
2022-09-12 12:30:00,0.0236495957
2022-09-12 13:00:00,0.0218529254
2022-09-12 13:30:00,0.0197927747
2022-09-12 14:00:00,0.0252707303
2022-09-12 14:30:00,0.0207400601
2022-09-12 15:00:00,0.0154338591
2022-09-12 15:30:00,0.0167739913
2022-09-12 16:00:00,0.0200543012
2022-09-12 16:30:00,0.0247236863
2022-09-12 17:00:00,0.0265197251
2022-09-12 17:30:00,0.0137566589
2022-09-12 18:00:00,0.0113147423
2022-09-12 18:30:00,0.0122007327
2022-09-12 19:00:00,0.0166461878
2022-09-12 19:30:00,0.0256902315
2022-09-12 20:00:00,0.0396997966
2022-09-12 20:30:00,0.0390595123
2022-09-12 21:00:00,0.0335686766
2022-09-12 21:30:00,0.0101118376
2022-09-12 22:00:00,0.0128577044
2022-09-12 22:30:00,0.00851570442
2022-09-12 23:00:00,0.0110270446
2022-09-12 23:30:00,0.0141949002
2022-09-13 00:00:00,0.0329634249
2022-09-13 00:30:00,0.0655658096
2022-09-13 01:00:00,0.0884503573
2022-09-13 01:30:00,0.107278079
2022-09-13 02:00:00,0.165284738
2022-09-13 02:30:00,0.13043128
2022-09-13 03:00:00,0.0961569697
2022-09-13 03:30:00,0.0770733282
2022-09-13 04:00:00,0.0472771898
2022-09-13 04:30:00,0.0181939341
2022-09-13 05:00:00,0.00699984981
2022-09-13 05:30:00,0.105648994
2022-09-13 06:00:00,0.0445247516
2022-09-13 06:30:00,0.0167249963
2022-09-13 07:00:00,0.0108347395
2022-09-13 07:30:00,0.0104334718
2022-09-13 08:00:00,0.00379427453
2022-09-13 08:30:00,0.00603698893
2022-09-13 09:00:00,0.00505643757
2022-09-13 09:30:00,0.0350773223
2022-09-13 10:00:00,0.119652398
2022-09-13 10:30:00,0.0461862981
2022-09-13 11:00:00,0.066485323
2022-09-13 11:30:00,0.0725785866
2022-09-13 12:00:00,0.066039741
2022-09-13 12:30:00,0.048614949
2022-09-13 13:00:00,0.0406758338
2022-09-13 13:30:00,0.0220804382
2022-09-13 14:00:00,0.0242587756
2022-09-13 14:30:00,0.0186884589
2022-09-13 15:00:00,0.0172773078
2022-09-13 15:30:00,0.0157549754
2022-09-13 16:00:00,0.0153086493
2022-09-13 16:30:00,0.0153623503
2022-09-13 17:00:00,0.0181887485
2022-09-13 17:30:00,0.0157068986
2022-09-13 18:00:00,0.0568644553
2022-09-13 18:30:00,0.0482226685
2022-09-13 19:00:00,0.105387695
2022-09-13 19:30:00,0.0843474343
2022-09-13 20:00:00,0.0846169218
2022-09-13 20:30:00,0.0794169083
2022-09-13 21:00:00,0.0985722616
2022-09-13 21:30:00,0.0666470453
2022-09-13 22:00:00,0.057232786
2022-09-13 22:30:00,0.0641219318
2022-09-13 23:00:00,0.0800216049
2022-09-13 23:30:00,0.056830328
2022-09-14 00:00:00,0.0394437276
2022-09-14 00:30:00,0.0346590057
2022-09-14 01:00:00,0.0565452538
2022-09-14 01:30:00,0.0632276833
2022-09-14 02:00:00,0.180452913
2022-09-14 02:30:00,0.0737293586
2022-09-14 03:00:00,0.0752253234
2022-09-14 03:30:00,0.0531607233
2022-09-14 04:00:00,0.0333451293
2022-09-14 04:30:00,0.028070759
2022-09-14 05:00:00,0.0364894345
2022-09-14 05:30:00,0.0441761017
2022-09-14 06:00:00,0.214296669
2022-09-14 06:30:00,0.181815177
2022-09-14 07:00:00,0.195711121
2022-09-14 07:30:00,0.299401313
2022-09-14 08:00:00,0.369711399
2022-09-14 08:30:00,0.495073885
2022-09-14 09:00:00,0.972786784
2022-09-14 09:30:00,1.08257461
2022-09-14 10:00:00,1.05885446
2022-09-14 10:30:00,1.13020599
2022-09-14 11:00:00,1.21319902
2022-09-14 11:30:00,1.20079541
2022-09-14 12:00:00,1.13053596
2022-09-14 12:30:00,0.993343472
2022-09-14 13:00:00,0.831425965
2022-09-14 13:30:00,0.73155278
2022-09-14 14:00:00,0.630227089
2022-09-14 14:30:00,0.492532879
2022-09-14 15:00:00,0.437929183
2022-09-14 15:30:00,0.41569978
2022-09-14 16:00:00,0.357163101
2022-09-14 16:30:00,0.391205758
2022-09-14 17:00:00,0.342908233
2022-09-14 17:30:00,0.159845009
2022-09-14 18:00:00,0.224526957
2022-09-14 18:30:00,0.181095466
2022-09-14 19:00:00,0.328025669
2022-09-14 19:30:00,0.382240921
2022-09-14 20:00:00,0.403401524
2022-09-14 20:30:00,0.401154846
2022-09-14 21:00:00,0.361571938
2022-09-14 21:30:00,0.270235151
2022-09-14 22:00:00,0.31772545
2022-09-14 22:30:00,0.281481624
2022-09-14 23:00:00,0.254777551
2022-09-14 23:30:00,0.229683533
2022-09-15 00:00:00,0.21952045
2022-09-15 00:30:00,0.196972385
2022-09-15 01:00:00,0.106101826
2022-09-15 01:30:00,0.101528533
2022-09-15 02:00:00,0.122557558
2022-09-15 02:30:00,0.102294721
2022-09-15 03:00:00,0.0913723484
2022-09-15 03:30:00,0.0850162059
2022-09-15 04:00:00,0.0723224431
2022-09-15 04:30:00,0.0671768337
2022-09-15 05:00:00,0.0698202401
2022-09-15 05:30:00,0.0851359442
2022-09-15 06:00:00,0.0811813176
2022-09-15 06:30:00,0.108605504
2022-09-15 07:00:00,0.183249041
2022-09-15 07:30:00,0.218019396
2022-09-15 08:00:00,0.219364017
2022-09-15 08:30:00,0.301349312
2022-09-15 09:00:00,0.320590109
2022-09-15 09:30:00,0.427305847
2022-09-15 10:00:00,0.700175822
2022-09-15 10:30:00,0.810491025
2022-09-15 11:00:00,0.872561872
2022-09-15 11:30:00,0.853778839
2022-09-15 12:00:00,0.796383381
2022-09-15 12:30:00,0.884454906
2022-09-15 13:00:00,0.686706662
2022-09-15 13:30:00,0.528146029
2022-09-15 14:00:00,0.493028194
2022-09-15 14:30:00,0.464278042
2022-09-15 15:00:00,0.445347518
2022-09-15 15:30:00,0.373275906
2022-09-15 16:00:00,0.342543036
2022-09-15 16:30:00,0.301408261
2022-09-15 17:00:00,0.368356496
2022-09-15 17:30:00,0.411681533
2022-09-15 18:00:00,0.467290878
2022-09-15 18:30:00,0.385990173
2022-09-15 19:00:00,0.594325364
2022-09-15 19:30:00,0.420600772
2022-09-15 20:00:00,0.291743219
2022-09-15 20:30:00,0.240600705
2022-09-15 21:00:00,0.220392406
2022-09-15 21:30:00,0.243895426
2022-09-15 22:00:00,0.664910793
